model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.003000000000000001,1048.6086570647012,2103.2173141294024,70.1200339979171,0.014261259547083745,0.014261259485652588,geom2,49
mixture,0.009500000000000007,1048.6086570647012,2103.2173141294024,70.12003387061729,0.014261259848432484,0.01426125950849819,geom2,49
mixture,0.005250000000000003,1048.6086570647017,2103.2173141294033,70.12003392056819,0.014261259627361599,0.014261259500904478,geom2,49
mixture,0.0047500000000000025,1048.6086570647017,2103.2173141294033,70.12003397521028,0.014261259555198205,0.014261259490146077,geom2,49
mixture,0.002,1048.6086570647017,2103.2173141294033,70.12003423893654,0.014261259458398064,0.014261259436774254,geom2,49
mixture,0.010000000000000007,1048.6086570647017,2103.2173141294033,70.1200337864309,0.014261259812129124,0.014261259525988284,geom2,49
null,,1048.6086570646903,2099.2173141293806,70.12002526535663,0.01426126126189601,,geom2,49
sum,,1046.636504610206,2095.273009220412,104.13231213437419,0.019206334316471955,,geom2,49
mixture,0.5,1038.2923483969503,2082.5846967939005,66.62000135641321,0.01501050704952792,0.01501050704952792,geom2,50
mixture,0.4,1038.2923483969505,2082.584696793901,66.62000102802688,0.015010508010836855,0.015010506531972808,geom2,50
mixture,0.3,1038.2923483969507,2082.5846967939015,66.62000278519493,0.015010508294205962,0.015010506056199704,geom2,50
mixture,0.35000000000000003,1038.292348396951,2082.584696793902,66.6200021624218,0.015010508051194922,0.015010506230774866,geom2,50
mixture,0.45,1038.2923483969512,2082.5846967939024,66.6200009652249,0.015010507516746268,0.015010506827514227,geom2,50
mixture,0.25,1038.2923483969512,2082.5846967939024,66.620002786786,0.015010508467032689,0.01501050614731322,geom2,50
mixture,0.2,1038.2923483969585,2082.584696793917,66.62001808294634,0.015010506415766211,0.015010502497039486,geom2,50
mixture,0.15000000000000002,1038.2923483969603,2082.5846967939206,66.62001943746698,0.015010506029376657,0.015010502436687279,geom2,50
mixture,0.1,1038.2923483969616,2082.5846967939233,66.62002131050781,0.015010505062461498,0.015010502274799907,geom2,50
mixture,0.005750000000000003,1038.2923483969626,2082.584696793925,66.62002351143963,0.015010502241359922,0.015010502056600301,geom2,50
mixture,0.004250000000000002,1038.2923483969628,2082.5846967939256,66.62002342282136,0.015010502289346712,0.015010502076726074,geom2,50
mixture,0.0047500000000000025,1038.292348396963,2082.584696793926,66.62002351107694,0.015010502231168208,0.015010502056916696,geom2,50
mixture,0.007500000000000005,1038.292348396963,2082.584696793926,66.62002342810256,0.01501050227178852,0.01501050207496359,geom2,50
mixture,0.006250000000000004,1038.292348396963,2082.584696793926,66.62002348123009,0.015010502373003968,0.015010502062528868,geom2,50
mixture,0.05,1038.292348396963,2082.584696793926,66.6200228443667,0.015010503603807304,0.015010502134498909,geom2,50
mixture,0.005500000000000003,1038.292348396963,2082.584696793926,66.62002354086951,0.015010502237876762,0.01501050204999834,geom2,50
mixture,0.008500000000000006,1038.2923483969632,2082.5846967939265,66.6200236330221,0.01501050237723206,0.01501050202729382,geom2,50
mixture,0.009500000000000007,1038.2923483969632,2082.5846967939265,66.62002409010687,0.01501050215536127,0.015010501925092611,geom2,50
mixture,0.003000000000000001,1038.2923483969632,2082.5846967939265,66.62002384406124,0.015010502100391088,0.015010501982363894,geom2,50
mixture,0.007250000000000005,1038.2923483969632,2082.5846967939265,66.62002359951069,0.015010502139000336,0.015010502037080004,geom2,50
mixture,0.005000000000000003,1038.2923483969635,2082.584696793927,66.62002426831658,0.015010502007589282,0.01501050188652147,geom2,50
mixture,0.0022500000000000003,1038.2923483969635,2082.584696793927,66.6200242332037,0.015010502021347218,0.015010501894753444,geom2,50
mixture,0.006750000000000004,1038.2923483969635,2082.584696793927,66.62002437715736,0.015010502168583819,0.015010501860523929,geom2,50
mixture,0.0070000000000000045,1038.2923483969635,2082.584696793927,66.62002396013672,0.015010502251027562,0.015010501954488635,geom2,50
mixture,0.007750000000000005,1038.2923483969635,2082.584696793927,66.6200241457924,0.015010502243090338,0.015010501912168725,geom2,50
mixture,0.006500000000000004,1038.2923483969635,2082.584696793927,66.62002362936269,0.015010502228384256,0.01501050202980203,geom2,50
mixture,0.0037500000000000016,1038.2923483969635,2082.584696793927,66.62002414322663,0.015010502119724546,0.01501050191454204,geom2,50
mixture,0.005250000000000003,1038.2923483969635,2082.584696793927,66.62002346961124,0.015010502337326575,0.015010502065661,geom2,50
mixture,0.009750000000000007,1038.2923483969637,2082.5846967939274,66.62002417823786,0.015010502181322445,0.0150105019047261,geom2,50
mixture,0.006000000000000004,1038.2923483969637,2082.5846967939274,66.62002424624602,0.015010502048546617,0.015010501891155294,geom2,50
mixture,0.009250000000000006,1038.2923483969637,2082.5846967939274,66.62002354296696,0.015010502260883445,0.015010502048595418,geom2,50
mixture,0.004000000000000002,1038.292348396964,2082.584696793928,66.62002427660994,0.015010501900319058,0.015010501885197706,geom2,50
mixture,0.004500000000000002,1038.292348396964,2082.584696793928,66.62002379246772,0.015010502043357413,0.015010501994121217,geom2,50
mixture,0.0025000000000000005,1038.292348396964,2082.584696793928,66.62002444141858,0.015010501865947995,0.015010501848079635,geom2,50
mixture,0.008000000000000005,1038.292348396964,2082.584696793928,66.62002347165262,0.015010502237483545,0.015010502065249414,geom2,50
mixture,0.010000000000000007,1038.2923483969641,2082.5846967939283,66.62002406197352,0.015010502256714648,0.01501050193035544,geom2,50
mixture,0.009000000000000006,1038.2923483969641,2082.5846967939283,66.62002409685363,0.01501050215905867,0.015010501923641258,geom2,50
mixture,0.0035000000000000014,1038.2923483969641,2082.5846967939283,66.62002447037905,0.015010501914788598,0.015010501841342009,geom2,50
mixture,0.002,1038.2923483969644,2082.5846967939287,66.62002454818779,0.015010501873301595,0.015010501823968916,geom2,50
mixture,0.008750000000000006,1038.2923483969644,2082.5846967939287,66.6200241413264,0.015010502133571243,0.015010501913816775,geom2,50
mixture,0.0027500000000000007,1038.2923483969644,2082.5846967939287,66.62002441802017,0.015010501912940613,0.015010501853232126,geom2,50
mixture,0.008250000000000006,1038.2923483969644,2082.5846967939287,66.62002385433516,0.015010502328065589,0.01501050197751103,geom2,50
mixture,0.003250000000000001,1038.2923483969648,2082.5846967939297,66.62002446102015,0.015010501916758111,0.015010501843469587,geom2,50
null,,1038.2923483969616,2078.5846967939233,66.62002260935517,0.015010502260915987,,geom2,50
sum,,1036.8749781186903,2075.7499562373805,99.25000999292064,0.020151131472356094,,geom2,50
mixture,0.5,1044.7801668334496,2095.560333666899,68.79999587553803,0.014534884592275855,0.014534884592275855,geom2,51
mixture,0.3,1044.7801668334496,2095.560333666899,68.79999721405905,0.014534885471393852,0.01453488381153993,geom2,51
mixture,0.25,1044.78016683345,2095.5603336669,68.79999805770333,0.014534885631807246,0.014534883631084804,geom2,51
mixture,0.35000000000000003,1044.78016683345,2095.5603336669,68.79999690106615,0.01453488540874864,0.014534883819319779,geom2,51
mixture,0.45,1044.78016683345,2095.5603336669,68.7999956423986,0.014534885071364266,0.014534884289846638,geom2,51
mixture,0.4,1044.7801668334503,2095.5603336669005,68.79999600038067,0.01453488534063041,0.01453488404941517,geom2,51
mixture,0.2,1044.7801668334505,2095.560333666901,68.79999809227057,0.014534885646381805,0.014534883743357839,geom2,51
mixture,0.15000000000000002,1044.7801668334628,2095.5603336669255,68.80002524416062,0.01453488084583148,0.014534877954005123,geom2,51
mixture,0.1,1044.7801668334632,2095.5603336669265,68.8000257371936,0.014534880274268927,0.014534878062436299,geom2,51
mixture,0.008250000000000006,1044.7801668334657,2095.5603336669315,68.80002816612792,0.014534878135944607,0.014534877767436165,geom2,51
mixture,0.05,1044.7801668334657,2095.5603336669315,68.80002693503336,0.014534879246185732,0.01453487796658043,geom2,51
mixture,0.009750000000000007,1044.7801668334662,2095.5603336669324,68.8000284125436,0.014534878045463516,0.014534877715197831,geom2,51
mixture,0.008750000000000006,1044.7801668334664,2095.560333666933,68.80002822961963,0.014534878018827092,0.014534877754752278,geom2,51
mixture,0.003250000000000001,1044.7801668334664,2095.560333666933,68.80002852528989,0.014534877760172147,0.014534877694385034,geom2,51
mixture,0.0027500000000000007,1044.7801668334664,2095.560333666933,68.80002865919329,0.014534877719415123,0.014534877666163609,geom2,51
mixture,0.005500000000000003,1044.7801668334666,2095.5603336669333,68.8000282130912,0.014534877960168254,0.014534877759450827,geom2,51
mixture,0.0070000000000000045,1044.7801668334669,2095.5603336669337,68.8000280489188,0.014534878011820119,0.01453487779371151,geom2,51
mixture,0.004000000000000002,1044.7801668334669,2095.5603336669337,68.800028409492,0.01453487787385272,0.014534877718440963,geom2,51
mixture,0.005000000000000003,1044.7801668334669,2095.5603336669337,68.80002853915087,0.014534877802054208,0.014534877691115842,geom2,51
mixture,0.0037500000000000016,1044.780166833467,2095.560333666934,68.8000284286685,0.014534877940816773,0.014534877714161376,geom2,51
mixture,0.0022500000000000003,1044.780166833467,2095.560333666934,68.80002869954502,0.014534877714830157,0.014534877657656596,geom2,51
mixture,0.006250000000000004,1044.780166833467,2095.560333666934,68.80002917044867,0.014534877807923436,0.014534877556730923,geom2,51
mixture,0.0035000000000000014,1044.780166833467,2095.560333666934,68.80002835162476,0.014534877841898806,0.014534877730899304,geom2,51
mixture,0.005750000000000003,1044.7801668334673,2095.5603336669346,68.80002865665179,0.014534877734492885,0.014534877666455764,geom2,51
mixture,0.009000000000000006,1044.7801668334673,2095.5603336669346,68.80002907571331,0.014534877758944015,0.014534877576674493,geom2,51
mixture,0.009500000000000007,1044.7801668334673,2095.5603336669346,68.80002830075603,0.014534878001218035,0.014534877739548605,geom2,51
mixture,0.008000000000000005,1044.7801668334673,2095.5603336669346,68.80002923007822,0.014534877756951505,0.014534877543999762,geom2,51
mixture,0.0047500000000000025,1044.7801668334673,2095.5603336669346,68.80002837180436,0.014534877829418577,0.01453487772653591,geom2,51
mixture,0.008500000000000006,1044.7801668334675,2095.560333666935,68.80002860087708,0.01453487783926453,0.014534877677252991,geom2,51
mixture,0.010000000000000007,1044.7801668334678,2095.5603336669355,68.8000291483292,0.014534877852901163,0.014534877560045333,geom2,51
mixture,0.005250000000000003,1044.7801668334678,2095.5603336669355,68.80002910028921,0.014534877765721816,0.014534877572106471,geom2,51
mixture,0.003000000000000001,1044.7801668334678,2095.5603336669355,68.80002932273004,0.014534877492300848,0.0145348775262313,geom2,51
mixture,0.007250000000000005,1044.780166833468,2095.560333666936,68.80002906906165,0.014534877865896672,0.014534877577630239,geom2,51
mixture,0.009250000000000006,1044.780166833468,2095.560333666936,68.8000288872667,0.01453487800012904,0.01453487761456014,geom2,51
mixture,0.002,1044.7801668334682,2095.5603336669365,68.80002944285803,0.014534877585604384,0.0145348775005809,geom2,51
mixture,0.007500000000000005,1044.7801668334682,2095.5603336669365,68.80002926383312,0.014534877710330974,0.014534877537274305,geom2,51
mixture,0.006000000000000004,1044.7801668334682,2095.5603336669365,68.8000292182897,0.014534877673440472,0.014534877547437836,geom2,51
mixture,0.0025000000000000005,1044.7801668334682,2095.5603336669365,68.80002922248903,0.014534877619010678,0.014534877547126982,geom2,51
mixture,0.004500000000000002,1044.7801668334682,2095.5603336669365,68.80002930642296,0.014534877668907004,0.014534877528944756,geom2,51
mixture,0.006500000000000004,1044.7801668334682,2095.5603336669365,68.80002926337443,0.014534877750643342,0.014534877537282286,geom2,51
mixture,0.007750000000000005,1044.7801668334682,2095.5603336669365,68.80002909540327,0.014534877773433789,0.014534877572598694,geom2,51
mixture,0.004250000000000002,1044.7801668334685,2095.560333666937,68.80002932200303,0.014534877581039133,0.014534877526049393,geom2,51
mixture,0.006750000000000004,1044.7801668334685,2095.560333666937,68.80002941019264,0.014534877692819262,0.014534877506393554,geom2,51
null,,1044.7801668334614,2091.560333666923,68.80002335750828,0.01453487878635826,,geom2,51
sum,,1042.445639948866,2086.891279897732,102.00608733233956,0.01960667301632624,,geom2,51
mixture,0.15000000000000002,1066.985574141036,2139.971148282072,76.81999636131309,0.013017445640572547,0.01301744369955876,geom2,52
mixture,0.1,1066.9855741410365,2139.971148282073,76.81999756404608,0.013017445138987824,0.013017443636671441,geom2,52
mixture,0.45,1066.9855741410413,2139.9711482820826,76.82002293868763,0.013017440075217667,0.013017439005865522,geom2,52
mixture,0.5,1066.9855741410413,2139.9711482820826,76.82002231558265,0.013017439592661429,0.013017439592661429,geom2,52
mixture,0.4,1066.9855741410415,2139.971148282083,76.82002334098698,0.013017440503901315,0.013017438695570623,geom2,52
mixture,0.35000000000000003,1066.985574141042,2139.971148282084,76.8200233379223,0.013017441954524141,0.013017438054367654,geom2,52
mixture,0.3,1066.9855741410427,2139.9711482820853,76.82002401994825,0.013017441207931166,0.013017438487815843,geom2,52
mixture,0.25,1066.9855741410433,2139.9711482820867,76.8200260607052,0.013017441154480999,0.013017438225888446,geom2,52
mixture,0.2,1066.9855741410447,2139.9711482820894,76.82002655315861,0.013017441074197576,0.013017438324686223,geom2,52
mixture,0.05,1066.9855741410483,2139.9711482820967,76.82003136702151,0.013017439800339732,0.013017437967204762,geom2,52
mixture,0.0027500000000000007,1066.9855741410493,2139.9711482820985,76.82003325641013,0.013017437868461516,0.013017437738339792,geom2,52
mixture,0.005250000000000003,1066.9855741410493,2139.9711482820985,76.82003325914508,0.013017437919918821,0.013017437737275301,geom2,52
mixture,0.006000000000000004,1066.9855741410493,2139.9711482820985,76.82003324958225,0.013017437899919106,0.013017437738888454,geom2,52
mixture,0.002,1066.9855741410495,2139.971148282099,76.82003337095064,0.013017437859771292,0.013017437719006788,geom2,52
mixture,0.008500000000000006,1066.9855741410497,2139.9711482820994,76.8200328805575,0.013017438193914354,0.01301743779903073,geom2,52
mixture,0.008000000000000005,1066.98557414105,2139.9711482821,76.82003293285662,0.013017438165055512,0.013017437790528746,geom2,52
mixture,0.009250000000000006,1066.98557414105,2139.9711482821,76.8200330295496,0.013017438092828555,0.013017437774192599,geom2,52
mixture,0.007500000000000005,1066.9855741410502,2139.9711482821003,76.82003391562102,0.013017437983589739,0.01301743762429722,geom2,52
mixture,0.0070000000000000045,1066.9855741410502,2139.9711482821003,76.82003400420972,0.013017437980944522,0.013017437609379278,geom2,52
mixture,0.007750000000000005,1066.9855741410502,2139.9711482821003,76.820033191165,0.013017437946575299,0.013017437748216374,geom2,52
mixture,0.005500000000000003,1066.9855741410502,2139.9711482821003,76.82003398946046,0.013017437812101124,0.013017437613386619,geom2,52
mixture,0.009000000000000006,1066.9855741410502,2139.9711482821003,76.82003379764639,0.013017437979213014,0.013017437643965925,geom2,52
mixture,0.006500000000000004,1066.9855741410502,2139.9711482821003,76.82003335021322,0.013017437787569695,0.013017437722378606,geom2,52
mixture,0.004000000000000002,1066.9855741410502,2139.9711482821003,76.8200340665145,0.013017437693267613,0.0130174376010536,geom2,52
mixture,0.006750000000000004,1066.9855741410504,2139.971148282101,76.82003307411327,0.013017438026127481,0.013017437767845095,geom2,52
mixture,0.0022500000000000003,1066.9855741410504,2139.971148282101,76.82003352702435,0.01301743777463238,0.013017437692656605,geom2,52
mixture,0.003000000000000001,1066.9855741410506,2139.9711482821012,76.8200333305572,0.013017437862758477,0.013017437725722024,geom2,52
mixture,0.0037500000000000016,1066.9855741410506,2139.9711482821012,76.82003336283319,0.0130174377167143,0.013017437720678716,geom2,52
mixture,0.004500000000000002,1066.9855741410506,2139.9711482821012,76.82003418656471,0.013017437778686356,0.013017437580186258,geom2,52
mixture,0.003250000000000001,1066.9855741410506,2139.9711482821012,76.82003333376976,0.013017437881968403,0.013017437725078863,geom2,52
mixture,0.007250000000000005,1066.9855741410506,2139.9711482821012,76.82003405037877,0.013017437793148172,0.013017437602776523,geom2,52
mixture,0.0047500000000000025,1066.9855741410506,2139.9711482821012,76.82003414487426,0.013017437738831902,0.013017437587424924,geom2,52
mixture,0.010000000000000007,1066.9855741410506,2139.9711482821012,76.82003394007133,0.013017438069611774,0.01301743761833596,geom2,52
mixture,0.0025000000000000005,1066.9855741410508,2139.9711482821017,76.82003438438464,0.013017437569370413,0.013017437547503525,geom2,52
mixture,0.005750000000000003,1066.9855741410508,2139.9711482821017,76.82003390522745,0.013017437856986414,0.013017437627433213,geom2,52
mixture,0.005000000000000003,1066.9855741410508,2139.9711482821017,76.82003412897512,0.013017437704883426,0.013017437590265185,geom2,52
mixture,0.009500000000000007,1066.9855741410508,2139.9711482821017,76.82003387371554,0.013017438077581737,0.0130174376298394,geom2,52
mixture,0.008750000000000006,1066.985574141051,2139.971148282102,76.82003390497427,0.013017438038869941,0.013017437625176223,geom2,52
mixture,0.008250000000000006,1066.985574141051,2139.971148282102,76.82003383376674,0.013017437896639172,0.01301743763873471,geom2,52
mixture,0.009750000000000007,1066.985574141051,2139.971148282102,76.82003374801269,0.013017438009065093,0.013017437651911514,geom2,52
mixture,0.0035000000000000014,1066.9855741410513,2139.9711482821026,76.82003424495322,0.013017437662800082,0.013017437570863582,geom2,52
mixture,0.006250000000000004,1066.9855741410513,2139.9711482821026,76.82003413297515,0.013017437831557841,0.013017437588642234,geom2,52
mixture,0.004250000000000002,1066.9855741410515,2139.971148282103,76.82003422849003,0.013017437732710729,0.013017437573297602,geom2,52
null,,1066.9855741410472,2135.9711482820944,76.82003103896353,0.013017438114452136,,geom2,52
sum,,1065.0043389976745,2132.008677995349,113.98848372513635,0.017545632108087836,,geom2,52
mixture,0.3,1016.5700763811326,2039.1401527622652,59.8149976622607,0.0167182176581278,0.016718214072355568,geom2,53
mixture,0.25,1016.5700763811328,2039.1401527622656,59.814998206951344,0.016718217905811718,0.016718214025858644,geom2,53
mixture,0.003250000000000001,1016.570076381133,2039.140152762266,59.81500489694778,0.01671821322937205,0.016718213125664513,geom2,53
mixture,0.005250000000000003,1016.570076381133,2039.140152762266,59.81500487565338,0.016718213289734128,0.016718213131120596,geom2,53
mixture,0.009250000000000006,1016.570076381133,2039.140152762266,59.815004676479646,0.016718213477313497,0.016718213184917445,geom2,53
mixture,0.009000000000000006,1016.570076381133,2039.140152762266,59.8150047940186,0.01671821349814211,0.016718213151651715,geom2,53
mixture,0.007750000000000005,1016.570076381133,2039.140152762266,59.81500477768709,0.01671821346154224,0.01671821315697436,geom2,53
mixture,0.006500000000000004,1016.570076381133,2039.140152762266,59.81500423501808,0.016718213465736754,0.016718213309997718,geom2,53
mixture,0.15000000000000002,1016.570076381133,2039.140152762266,59.81500086278244,0.016718217011111522,0.016718213766916182,geom2,53
mixture,0.05,1016.570076381133,2039.140152762266,59.81500342730847,0.016718214815102467,0.016718213469482796,geom2,53
mixture,0.35000000000000003,1016.570076381133,2039.140152762266,59.81499678675839,0.01671821752931088,0.016718214242354142,geom2,53
mixture,0.2,1016.570076381133,2039.140152762266,59.81499959157714,0.01671821775955243,0.01671821382116911,geom2,53
mixture,0.003000000000000001,1016.5700763811332,2039.1401527622663,59.81500490625024,0.0167182132588108,0.016718213122994086,geom2,53
mixture,0.002,1016.5700763811332,2039.1401527622663,59.81500498236344,0.016718213157639855,0.016718213102016752,geom2,53
mixture,0.004500000000000002,1016.5700763811333,2039.1401527622666,59.81500499453338,0.016718213233177796,0.016718213098118752,geom2,53
mixture,0.007250000000000005,1016.5700763811333,2039.1401527622666,59.8150047215136,0.0167182133768861,0.01671821317356107,geom2,53
mixture,0.1,1016.5700763811333,2039.1401527622666,59.81500210839115,0.016718216068929228,0.016718213665007246,geom2,53
mixture,0.010000000000000007,1016.5700763811334,2039.1401527622668,59.8150046984149,0.016718213467533792,0.016718213178601914,geom2,53
mixture,0.009500000000000007,1016.5700763811334,2039.1401527622668,59.81500467230835,0.01671821349012177,0.016718213185897852,geom2,53
mixture,0.008500000000000006,1016.5700763811335,2039.140152762267,59.81500472462634,0.016718213414790118,0.016718213172102325,geom2,53
mixture,0.006250000000000004,1016.5700763811335,2039.140152762267,59.81500496194373,0.01671821323955584,0.01671821310700685,geom2,53
mixture,0.0047500000000000025,1016.5700763811335,2039.140152762267,59.815004209427414,0.016718213427630604,0.01671821331764012,geom2,53
mixture,0.5,1016.5700763811335,2039.140152762267,59.81499676694916,0.01671821539832551,0.01671821539832551,geom2,53
mixture,0.4,1016.5700763811335,2039.140152762267,59.81499676952211,0.016718216774355723,0.016718214479773598,geom2,53
mixture,0.0022500000000000003,1016.5700763811335,2039.140152762267,59.815004886919944,0.01671821318474797,0.01671821312867817,geom2,53
mixture,0.0070000000000000045,1016.5700763811336,2039.1401527622672,59.81500475030747,0.01671821338734118,0.016718213165433978,geom2,53
mixture,0.009750000000000007,1016.5700763811336,2039.1401527622672,59.8150042142552,0.016718213609185788,0.016718213313934516,geom2,53
mixture,0.005500000000000003,1016.5700763811336,2039.1401527622672,59.815004395084756,0.016718213405520287,0.0167182132655015,geom2,53
mixture,0.007500000000000005,1016.5700763811336,2039.1401527622672,59.815004081705396,0.01671821359397534,0.016718213352046242,geom2,53
mixture,0.004000000000000002,1016.5700763811336,2039.1401527622672,59.81500489011225,0.016718213213738616,0.016718213127567397,geom2,53
mixture,0.008250000000000006,1016.5700763811337,2039.1401527622675,59.81500475108562,0.01671821329911587,0.0167182131656689,geom2,53
mixture,0.008000000000000005,1016.5700763811337,2039.1401527622675,59.81500474464519,0.016718213418989644,0.016718213166550415,geom2,53
mixture,0.006000000000000004,1016.5700763811337,2039.1401527622675,59.8150041560026,0.016718213480402,0.01671821333220556,geom2,53
mixture,0.005750000000000003,1016.5700763811337,2039.1401527622675,59.815004988092106,0.016718213242748883,0.016718213099704338,geom2,53
mixture,0.45,1016.5700763811337,2039.1401527622675,59.8149961762437,0.01671821629433022,0.0167182149654152,geom2,53
mixture,0.008750000000000006,1016.5700763811338,2039.1401527622677,59.815004761603895,0.016718213442387,0.016718213161371103,geom2,53
mixture,0.004250000000000002,1016.5700763811338,2039.1401527622677,59.81500414950495,0.016718213450662343,0.01671821333441678,geom2,53
mixture,0.0035000000000000014,1016.570076381134,2039.140152762268,59.81500415223677,0.01671821350248785,0.016718213333556026,geom2,53
mixture,0.006750000000000004,1016.570076381134,2039.140152762268,59.81500408186422,0.01671821356130199,0.016718213352406273,geom2,53
mixture,0.0025000000000000005,1016.5700763811341,2039.1401527622681,59.81500493872609,0.016718213190326552,0.016718213114134097,geom2,53
mixture,0.0027500000000000007,1016.5700763811342,2039.1401527622684,59.81500489840096,0.016718213279965883,0.01671821312516971,geom2,53
mixture,0.005000000000000003,1016.5700763811342,2039.1401527622684,59.8150048906664,0.01671821327266834,0.016718213127029,geom2,53
mixture,0.0037500000000000016,1016.5700763811344,2039.1401527622688,59.81500513529795,0.016718213093013974,0.01671821305925642,geom2,53
null,,1016.570076381204,2035.140152762408,59.81505015435939,0.01671820047662568,,geom2,53
sum,,1016.5991743742825,2035.198348748565,89.73071935709144,0.022288910802562727,,geom2,53
mixture,0.1,1048.277248346034,2102.554496692068,64.12585081448174,0.1,0.01425723358002694,geom2,54
mixture,0.15000000000000002,1048.2778794308485,2102.555758861697,61.18646430752272,0.1,0.014241084806440249,geom2,54
mixture,0.002,1048.2779970712854,2102.555994142571,69.88822762040321,0.09700897311328018,0.014284158083150434,geom2,54
mixture,0.0022500000000000003,1048.2779978375888,2102.5559956751777,69.87373643744613,0.09664074734928002,0.014284087477045036,geom2,54
mixture,0.0025000000000000005,1048.2779993953786,2102.5559987907573,69.85927733763918,0.09625892201605353,0.014284015194867711,geom2,54
mixture,0.0027500000000000007,1048.278001500205,2102.55600300041,69.84483801774812,0.09589524886855509,0.014283942102262163,geom2,54
mixture,0.003000000000000001,1048.2780045489585,2102.556009097917,69.83043386112267,0.09550850700216154,0.014283867545460542,geom2,54
mixture,0.003250000000000001,1048.278008160594,2102.556016321188,69.8160509421949,0.09513928743747022,0.014283791866897568,geom2,54
mixture,0.0035000000000000014,1048.2780125856382,2102.5560251712764,69.80169902143119,0.09476489738239975,0.014283714603666868,geom2,54
mixture,0.2,1048.2780133827196,2102.556026765439,70.00499450935749,0.01428469687517099,0.014284694619721611,geom2,54
mixture,0.25,1048.2780133827198,2102.5560267654396,70.00499349311318,0.01428469703404456,0.014284694692890091,geom2,54
mixture,0.3,1048.2780133827205,2102.556026765441,70.00499223718037,0.014284697014823076,0.014284694900011483,geom2,54
mixture,0.35000000000000003,1048.2780133827205,2102.556026765441,70.0049917024069,0.014284696990485304,0.01428469491831844,geom2,54
mixture,0.5,1048.2780133827205,2102.556026765441,70.00499092987012,0.01428469580121486,0.01428469580121486,geom2,54
mixture,0.4,1048.2780133827214,2102.5560267654428,70.00499102341966,0.01428469659586683,0.014284695239631896,geom2,54
mixture,0.45,1048.2780133827216,2102.556026765443,70.00499052880267,0.01428469635570448,0.014284695496339435,geom2,54
mixture,0.05,1048.2780133827384,2102.556026765477,70.00503153247648,0.01428468888246197,0.014284687444244056,geom2,54
mixture,0.009750000000000007,1048.2780133827391,2102.5560267654782,70.00503253393069,0.014284687557889785,0.014284687309382973,geom2,54
mixture,0.005750000000000003,1048.2780133827393,2102.5560267654787,70.00503250798288,0.014284687409198431,0.014284687316568,geom2,54
mixture,0.004250000000000002,1048.2780133827396,2102.556026765479,70.00503258864448,0.014284687371845062,0.014284687300337532,geom2,54
mixture,0.0070000000000000045,1048.2780133827396,2102.556026765479,70.00503253558992,0.014284687530501996,0.014284687309923294,geom2,54
mixture,0.010000000000000007,1048.2780133827398,2102.5560267654796,70.00503269004952,0.014284687442520937,0.014284687278307374,geom2,54
mixture,0.009000000000000006,1048.2780133827398,2102.5560267654796,70.00503251996459,0.014284687551181523,0.014284687312507666,geom2,54
mixture,0.006000000000000004,1048.27801338274,2102.55602676548,70.00503282741326,0.014284687485872031,0.014284687250507938,geom2,54
mixture,0.009500000000000007,1048.27801338274,2102.55602676548,70.00503253540714,0.014284687631554938,0.014284687308435004,geom2,54
mixture,0.0047500000000000025,1048.27801338274,2102.55602676548,70.00503267652867,0.014284687554056062,0.014284687281413418,geom2,54
mixture,0.006750000000000004,1048.27801338274,2102.55602676548,70.00503297193164,0.014284687514558993,0.01428468722044555,geom2,54
mixture,0.008750000000000006,1048.2780133827403,2102.5560267654805,70.00503336035305,0.014284687366386165,0.01428468714120218,geom2,54
mixture,0.004000000000000002,1048.2780133827403,2102.5560267654805,70.00503274728767,0.01428468736452943,0.01428468726788335,geom2,54
mixture,0.007750000000000005,1048.2780133827405,2102.556026765481,70.00503330350627,0.014284687423945664,0.01428468715266987,geom2,54
mixture,0.008000000000000005,1048.2780133827405,2102.556026765481,70.00503261117318,0.01428468758299242,0.01428468729373031,geom2,54
mixture,0.007250000000000005,1048.2780133827405,2102.556026765481,70.00503317462231,0.014284687369862905,0.014284687179692586,geom2,54
mixture,0.007500000000000005,1048.2780133827405,2102.556026765481,70.00503342223116,0.014284687426224943,0.014284687128311822,geom2,54
mixture,0.005500000000000003,1048.2780133827407,2102.5560267654814,70.00503256281998,0.014284687578085965,0.014284687304405751,geom2,54
mixture,0.004500000000000002,1048.278013382741,2102.556026765482,70.00503268452553,0.014284687446185412,0.014284687280330347,geom2,54
mixture,0.008500000000000006,1048.278013382741,2102.556026765482,70.00503335971683,0.014284687350693048,0.014284687141524428,geom2,54
mixture,0.008250000000000006,1048.278013382741,2102.556026765482,70.00503339981506,0.014284687322475799,0.014284687133561687,geom2,54
mixture,0.006500000000000004,1048.2780133827412,2102.5560267654823,70.0050333275757,0.014284687373360931,0.014284687148398577,geom2,54
mixture,0.005250000000000003,1048.2780133827414,2102.556026765483,70.00503336534052,0.014284687378295595,0.014284687140908553,geom2,54
mixture,0.009250000000000006,1048.2780133827414,2102.556026765483,70.0050329506775,0.014284687654397773,0.014284687222775264,geom2,54
mixture,0.006250000000000004,1048.2780133827416,2102.5560267654832,70.00503336214766,0.014284687454796259,0.014284687140844146,geom2,54
mixture,0.005000000000000003,1048.2780133827418,2102.5560267654837,70.00503357231366,0.014284687246608162,0.014284687099184372,geom2,54
