model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.003250000000000001,1014.5706896332401,2035.1413792664803,59.22501433619298,0.01688475749205469,0.016884757415315973,unif,57
mixture,0.0027500000000000007,1014.5706896332402,2035.1413792664805,59.225014182705266,0.016884757524182063,0.016884757459145108,unif,57
mixture,0.009500000000000007,1014.5706896332404,2035.1413792664807,59.22501340917378,0.016884757816595358,0.016884757678542445,unif,57
mixture,0.008000000000000005,1014.5706896332404,2035.1413792664807,59.22501422015501,0.01688475754524062,0.016884757447868243,unif,57
mixture,0.006000000000000004,1014.5706896332404,2035.1413792664807,59.22501409985903,0.01688475754578154,0.0168847574825637,unif,57
mixture,0.005750000000000003,1014.5706896332404,2035.1413792664807,59.225014327044754,0.01688475746751712,0.01688475741788812,unif,57
mixture,0.009250000000000006,1014.5706896332404,2035.1413792664807,59.2250142485302,0.0168847575136133,0.01688475743987552,unif,57
mixture,0.008500000000000006,1014.5706896332404,2035.1413792664807,59.225013457115,0.016884757840256955,0.01688475766469386,unif,57
mixture,0.005250000000000003,1014.5706896332404,2035.1413792664807,59.22501400363244,0.01688475764514545,0.016884757509665463,unif,57
mixture,0.005500000000000003,1014.5706896332405,2035.141379266481,59.2250142348941,0.01688475752189257,0.01688475744401687,unif,57
mixture,0.007750000000000005,1014.5706896332405,2035.141379266481,59.22501404075636,0.016884757601396298,0.01688475749899931,unif,57
mixture,0.008250000000000006,1014.5706896332406,2035.1413792664812,59.22501348933079,0.016884757841157737,0.016884757655469654,unif,57
mixture,0.0047500000000000025,1014.5706896332406,2035.1413792664812,59.22501414126333,0.016884757588454237,0.01688475747057894,unif,57
mixture,0.004500000000000002,1014.5706896332406,2035.1413792664812,59.22501354966319,0.016884757665105048,0.01688475763968673,unif,57
mixture,0.008750000000000006,1014.5706896332406,2035.1413792664812,59.22501346528897,0.016884757822598854,0.016884757662454522,unif,57
mixture,0.009000000000000006,1014.5706896332407,2035.1413792664814,59.225014252974425,0.016884757530199707,0.01688475743846496,unif,57
mixture,0.002,1014.5706896332408,2035.1413792664816,59.225013598130964,0.016884757678422315,0.016884757625878103,unif,57
mixture,0.005000000000000003,1014.5706896332408,2035.1413792664816,59.22501411831126,0.016884757514428982,0.016884757477497715,unif,57
mixture,0.007500000000000005,1014.5706896332408,2035.1413792664816,59.22501417928733,0.016884757616125866,0.01688475745912086,unif,57
mixture,0.010000000000000007,1014.5706896332409,2035.1413792664819,59.22501418104656,0.016884757631830068,0.01688475745805914,unif,57
mixture,0.003000000000000001,1014.5706896332409,2035.1413792664819,59.22501430707616,0.01688475741775337,0.01688475742388483,unif,57
mixture,0.0025000000000000005,1014.5706896332409,2035.1413792664819,59.22501357296949,0.016884757649364382,0.016884757633115983,unif,57
mixture,0.0070000000000000045,1014.5706896332409,2035.1413792664819,59.22501414472584,0.01688475754847449,0.01688475746959958,unif,57
mixture,0.006250000000000004,1014.570689633241,2035.141379266482,59.22501423589341,0.01688475756665747,0.01688475744338986,unif,57
mixture,0.006500000000000004,1014.570689633241,2035.141379266482,59.22501438716777,0.01688475746521892,0.016884757400612776,unif,57
mixture,0.004250000000000002,1014.5706896332412,2035.1413792664823,59.22501421935099,0.016884757504975922,0.016884757448637006,unif,57
mixture,0.004000000000000002,1014.5706896332412,2035.1413792664823,59.225014280420275,0.016884757431449925,0.01688475743146596,unif,57
null,,1014.5706896332872,2031.1413792665744,59.22504230467341,0.01688474944189429,,unif,57
sum,,1009.2543398068942,2020.5086796137884,86.7405793022592,0.023057258967924703,,unif,57
mixture,0.4,996.1389270817403,1998.2778541634807,54.055009708211045,0.018499672552914667,0.01849967318663553,unif,58
mixture,0.5,996.138927081741,1998.277854163482,54.055010517982986,0.018499672656012538,0.018499672656012538,unif,58
mixture,0.45,996.1389270817415,1998.277854163483,54.05501037678927,0.018499672992897637,0.018499672468237173,unif,58
mixture,0.35000000000000003,996.1389270817417,1998.2778541634834,54.0550113457861,0.018499672643110865,0.018499672227104847,unif,58
mixture,0.25,996.1389270817424,1998.2778541634848,54.05501188670362,0.018499672762587967,0.018499671995916674,unif,58
mixture,0.3,996.1389270817424,1998.2778541634848,54.05501110069726,0.018499673770728236,0.018499671893381725,unif,58
mixture,0.2,996.1389270817425,1998.277854163485,54.05501165650695,0.01849967404365129,0.018499671822045368,unif,58
mixture,0.15000000000000002,996.1389270817433,1998.2778541634866,54.05501266284734,0.018499673855606837,0.018499671580726743,unif,58
mixture,0.005750000000000003,996.138927081744,1998.277854163488,54.05501407027046,0.01849967162903366,0.018499671439193673,unif,58
mixture,0.009750000000000007,996.138927081744,1998.277854163488,54.055013905871334,0.018499671773073885,0.01849967149382619,unif,58
mixture,0.1,996.138927081744,1998.277854163488,54.05501283906114,0.018499673333909478,0.018499671698067502,unif,58
mixture,0.05,996.138927081744,1998.277854163488,54.05501336855077,0.018499672654230262,0.01849967162918819,unif,58
mixture,0.009500000000000007,996.1389270817441,1998.2778541634882,54.05501410384055,0.018499671345959385,0.0184996714295908,unif,58
mixture,0.0037500000000000016,996.1389270817441,1998.2778541634882,54.055014085433974,0.01849967147290788,0.018499671434953395,unif,58
mixture,0.005500000000000003,996.1389270817441,1998.2778541634882,54.0550140813319,0.018499671609949784,0.01849967143554036,unif,58
mixture,0.009000000000000006,996.1389270817442,1998.2778541634884,54.055014178907065,0.018499671695491507,0.018499671400450324,unif,58
mixture,0.004000000000000002,996.1389270817442,1998.2778541634884,54.05501410920849,0.018499671593173134,0.01849967142629166,unif,58
mixture,0.0035000000000000014,996.1389270817442,1998.2778541634884,54.055014379917104,0.018499671418458742,0.01849967133401691,unif,58
mixture,0.007500000000000005,996.1389270817443,1998.2778541634887,54.05501416793948,0.018499671538929847,0.018499671405861205,unif,58
mixture,0.007750000000000005,996.1389270817444,1998.2778541634889,54.055014380864044,0.018499671187010954,0.018499671335136348,unif,58
mixture,0.002,996.1389270817444,1998.2778541634889,54.055014475173046,0.01849967122590656,0.018499671301864182,unif,58
mixture,0.010000000000000007,996.1389270817444,1998.2778541634889,54.05501416387668,0.01849967163448592,0.01849967140596445,unif,58
mixture,0.007250000000000005,996.1389270817444,1998.2778541634889,54.05501414358611,0.018499671544297623,0.018499671414251028,unif,58
mixture,0.008500000000000006,996.1389270817444,1998.2778541634889,54.05501406911866,0.018499671638275608,0.01849967143898548,unif,58
mixture,0.004250000000000002,996.1389270817444,1998.2778541634889,54.05501414747639,0.018499671426350152,0.018499671413809163,unif,58
mixture,0.009250000000000006,996.1389270817448,1998.2778541634896,54.055014038815436,0.018499671659389202,0.018499671449105227,unif,58
mixture,0.005000000000000003,996.1389270817448,1998.2778541634896,54.055014705108675,0.018499671245999424,0.018499671222904118,unif,58
mixture,0.003250000000000001,996.1389270817448,1998.2778541634896,54.05501425653647,0.018499671525336124,0.018499671376052806,unif,58
mixture,0.006500000000000004,996.1389270817448,1998.2778541634896,54.05501472885444,0.01849967135387645,0.018499671213983594,unif,58
mixture,0.008250000000000006,996.1389270817449,1998.2778541634898,54.05501406876986,0.01849967170422094,0.018499671438607507,unif,58
mixture,0.006250000000000004,996.1389270817449,1998.2778541634898,54.05501441620763,0.01849967170490104,0.01849967131948361,unif,58
mixture,0.0070000000000000045,996.1389270817449,1998.2778541634898,54.055014256504684,0.01849967141107443,0.01849967137630547,unif,58
mixture,0.006000000000000004,996.1389270817449,1998.2778541634898,54.05501427877306,0.01849967161869235,0.01849967136742014,unif,58
mixture,0.0025000000000000005,996.1389270817449,1998.2778541634898,54.05501419349874,0.018499671412538138,0.018499671398075717,unif,58
mixture,0.008000000000000005,996.1389270817449,1998.2778541634898,54.05501483711977,0.01849967116183084,0.018499671177969513,unif,58
mixture,0.004500000000000002,996.138927081745,1998.27785416349,54.05501445018584,0.018499671400643236,0.01849967130985529,unif,58
mixture,0.0022500000000000003,996.138927081745,1998.27785416349,54.055014878201675,0.018499671288333436,0.018499671163499747,unif,58
mixture,0.005250000000000003,996.138927081745,1998.27785416349,54.05501439224336,0.01849967133504986,0.01849967133006779,unif,58
mixture,0.0027500000000000007,996.1389270817451,1998.2778541634902,54.05501445112642,0.01849967162484187,0.01849967130907357,unif,58
mixture,0.0047500000000000025,996.1389270817451,1998.2778541634902,54.05501489652233,0.018499671352320366,0.018499671156580837,unif,58
mixture,0.008750000000000006,996.1389270817451,1998.2778541634902,54.05501422070706,0.018499672038142356,0.01849967138306826,unif,58
mixture,0.006750000000000004,996.1389270817451,1998.2778541634902,54.055014725149476,0.018499671341927724,0.018499671215306178,unif,58
mixture,0.003000000000000001,996.1389270817451,1998.2778541634902,54.05501458893455,0.01849967136802025,0.018499671262462103,unif,58
null,,996.1389270817469,1994.2778541634939,54.05501589503527,0.018499670815781702,,unif,58
sum,,992.4189487442407,1986.8378974884813,79.81970985660226,0.025056467927446,,unif,58
mixture,0.4,984.2527330541407,1974.5054661082813,50.96500824879445,0.019621306449236785,0.019621304976413352,unif,59
mixture,0.45,984.2527330541407,1974.5054661082813,50.96500799487852,0.019621306148395492,0.019621305266402295,unif,59
mixture,0.5,984.2527330541407,1974.5054661082813,50.96500785255382,0.01962130571809361,0.01962130571809361,unif,59
mixture,0.35000000000000003,984.2527330541407,1974.5054661082813,50.96500823655629,0.01962130685799377,0.01962130487685625,unif,59
mixture,0.3,984.2527330541408,1974.5054661082816,50.96500849433012,0.01962130727672439,0.019621304697136126,unif,59
mixture,0.25,984.2527330541415,1974.505466108283,50.96500969316977,0.019621306392185307,0.01962130454855764,unif,59
mixture,0.1,984.2527330541418,1974.5054661082836,50.96501036641701,0.019621306630586352,0.019621304541342977,unif,59
mixture,0.2,984.2527330541418,1974.5054661082836,50.965009218052195,0.019621307343718676,0.01962130465454879,unif,59
mixture,0.15000000000000002,984.2527330541425,1974.505466108285,50.965010463108655,0.019621306650037373,0.019621304371218663,unif,59
mixture,0.010000000000000007,984.2527330541429,1974.5054661082859,50.965011629996255,0.019621304536518273,0.019621304261040074,unif,59
mixture,0.006500000000000004,984.252733054143,1974.505466108286,50.96501175347083,0.01962130441921318,0.01962130421492985,unif,59
mixture,0.0022500000000000003,984.2527330541432,1974.5054661082863,50.965011877433575,0.019621304111942715,0.0196213041686602,unif,59
mixture,0.008500000000000006,984.2527330541434,1974.5054661082868,50.96501184908489,0.019621304254732016,0.019621304178801292,unif,59
mixture,0.0070000000000000045,984.2527330541436,1974.5054661082872,50.96501170216292,0.019621304408935284,0.019621304234792008,unif,59
mixture,0.006250000000000004,984.2527330541436,1974.5054661082872,50.96501234487681,0.019621304139989377,0.01962130398761668,unif,59
mixture,0.003000000000000001,984.2527330541436,1974.5054661082872,50.96501184777879,0.019621304326899697,0.019621304179507366,unif,59
mixture,0.009000000000000006,984.2527330541436,1974.5054661082872,50.965011668503905,0.019621304471547397,0.01962130424694819,unif,59
mixture,0.004500000000000002,984.2527330541436,1974.5054661082872,50.96501237695168,0.019621304063870842,0.019621303975824116,unif,59
mixture,0.005750000000000003,984.2527330541436,1974.5054661082872,50.96501239477781,0.019621304062664265,0.019621303968817724,unif,59
mixture,0.007500000000000005,984.2527330541437,1974.5054661082875,50.96501242613022,0.019621304208926386,0.019621303955385243,unif,59
mixture,0.007750000000000005,984.2527330541437,1974.5054661082875,50.965011845934505,0.019621304312875124,0.01962130417962691,unif,59
mixture,0.05,984.2527330541437,1974.5054661082875,50.96501238259799,0.019621305121600166,0.01962130391364896,unif,59
mixture,0.002,984.2527330541438,1974.5054661082877,50.965011727185896,0.01962130437827529,0.019621304226072868,unif,59
mixture,0.006750000000000004,984.2527330541438,1974.5054661082877,50.96501187352395,0.019621304193067974,0.01962130416988126,unif,59
mixture,0.004000000000000002,984.2527330541438,1974.5054661082877,50.965012515445665,0.019621303902464294,0.019621303922982825,unif,59
mixture,0.009500000000000007,984.252733054144,1974.505466108288,50.96501223533858,0.01962130435682857,0.019621304027613196,unif,59
mixture,0.0047500000000000025,984.252733054144,1974.505466108288,50.965011993814066,0.01962130415680059,0.019621304123568755,unif,59
mixture,0.005000000000000003,984.252733054144,1974.505466108288,50.965011800850085,0.019621304267286283,0.0196213041976688,unif,59
mixture,0.004250000000000002,984.2527330541441,1974.5054661082881,50.96501255443011,0.019621304148536266,0.019621303906864812,unif,59
mixture,0.006000000000000004,984.2527330541441,1974.5054661082881,50.9650117977109,0.019621304473613228,0.019621304197569196,unif,59
mixture,0.009750000000000007,984.2527330541441,1974.5054661082881,50.96501171402136,0.019621304490747265,0.01962130422889248,unif,59
mixture,0.009250000000000006,984.2527330541441,1974.5054661082881,50.96501189191264,0.019621304360412428,0.019621304161114704,unif,59
mixture,0.0037500000000000016,984.2527330541441,1974.5054661082881,50.96501234845553,0.019621304079041692,0.01962130398684548,unif,59
mixture,0.007250000000000005,984.2527330541442,1974.5054661082884,50.965012180349994,0.019621304442905163,0.019621304049055693,unif,59
mixture,0.008250000000000006,984.2527330541442,1974.5054661082884,50.965011859592806,0.019621304232275472,0.019621304174928085,unif,59
mixture,0.003250000000000001,984.2527330541443,1974.5054661082886,50.96501246294058,0.019621303901188727,0.019621303943251685,unif,59
mixture,0.0025000000000000005,984.2527330541443,1974.5054661082886,50.96501260576046,0.019621303937990702,0.019621303888004996,unif,59
mixture,0.008000000000000005,984.2527330541443,1974.5054661082886,50.96501307607382,0.019621303893224442,0.019621303705560086,unif,59
mixture,0.0027500000000000007,984.2527330541444,1974.5054661082888,50.96501246606805,0.019621304102775673,0.019621303941467317,unif,59
mixture,0.005500000000000003,984.2527330541445,1974.505466108289,50.96501313852812,0.019621303671293205,0.01962130368308161,unif,59
mixture,0.0035000000000000014,984.2527330541446,1974.5054661082893,50.96501242643674,0.019621304092602057,0.019621303956693113,unif,59
mixture,0.005250000000000003,984.2527330541446,1974.5054661082893,50.96501293694669,0.01962130391983859,0.019621303759784443,unif,59
mixture,0.008750000000000006,984.2527330541448,1974.5054661082895,50.965012474837735,0.019621304117509335,0.019621303936954774,unif,59
null,,984.2527330541453,1970.5054661082906,50.9650133818735,0.019621303589329883,,unif,59
sum,,981.8183524915685,1965.636704983137,75.77002940685384,0.02639566086560194,,unif,59
mixture,0.35000000000000003,989.7835756759439,1985.5671513518878,52.38001004186835,0.01909125337056976,0.019091252099906034,unif,60
mixture,0.5,989.7835756759441,1985.5671513518882,52.38000982247817,0.01909125262460076,0.01909125262460076,unif,60
mixture,0.3,989.7835756759443,1985.5671513518887,52.38001020828667,0.019091253196966418,0.01909125217841848,unif,60
mixture,0.4,989.7835756759443,1985.5671513518887,52.38001018712035,0.019091252933717513,0.019091252197017444,unif,60
mixture,0.45,989.7835756759443,1985.5671513518887,52.38001044128094,0.019091252579357152,0.019091252251547883,unif,60
mixture,0.25,989.7835756759446,1985.5671513518892,52.38001065815666,0.01909125317235262,0.01909125203590391,unif,60
mixture,0.2,989.7835756759453,1985.5671513518905,52.38001101956633,0.019091253611363716,0.019091251832522797,unif,60
mixture,0.1,989.7835756759457,1985.5671513518914,52.38001226408118,0.019091252830101862,0.01909125161298345,unif,60
mixture,0.05,989.7835756759458,1985.5671513518917,52.3800125657252,0.019091252471711014,0.01909125158017659,unif,60
mixture,0.15000000000000002,989.7835756759459,1985.5671513518919,52.38001200237776,0.019091253099914305,0.01909125160599146,unif,60
mixture,0.008500000000000006,989.7835756759463,1985.5671513518926,52.38001298226137,0.019091251664666103,0.019091251471292245,unif,60
mixture,0.009250000000000006,989.7835756759463,1985.5671513518926,52.3800130592863,0.019091251748712804,0.019091251442025333,unif,60
mixture,0.0035000000000000014,989.7835756759464,1985.5671513518928,52.38001322673519,0.01909125131457751,0.01909125138407435,unif,60
mixture,0.006250000000000004,989.7835756759465,1985.567151351893,52.38001320502548,0.01909125112224516,0.019091251393438737,unif,60
mixture,0.003000000000000001,989.7835756759465,1985.567151351893,52.38001311182967,0.019091251498631,0.019091251425491982,unif,60
mixture,0.0027500000000000007,989.7835756759465,1985.567151351893,52.38001300190223,0.019091251385899833,0.01909125146599757,unif,60
mixture,0.004500000000000002,989.7835756759465,1985.567151351893,52.38001308535689,0.019091251461420846,0.019091251435242287,unif,60
mixture,0.0022500000000000003,989.7835756759466,1985.5671513518932,52.38001316422975,0.019091251374406214,0.019091251406685463,unif,60
mixture,0.006500000000000004,989.7835756759466,1985.5671513518932,52.380013463663815,0.01909125151579503,0.019091251296047988,unif,60
mixture,0.004250000000000002,989.7835756759467,1985.5671513518935,52.38001308909952,0.019091251498933405,0.019091251433718832,unif,60
mixture,0.009000000000000006,989.7835756759467,1985.5671513518935,52.38001356398064,0.01909125149876648,0.019091251258753158,unif,60
mixture,0.009750000000000007,989.7835756759467,1985.5671513518935,52.380013201619,0.019091251475632055,0.019091251392171615,unif,60
mixture,0.008000000000000005,989.7835756759468,1985.5671513518937,52.380013583609696,0.01909125151800216,0.01909125125162797,unif,60
mixture,0.007500000000000005,989.7835756759468,1985.5671513518937,52.38001364871873,0.019091251279326017,0.019091251229655763,unif,60
mixture,0.003250000000000001,989.7835756759468,1985.5671513518937,52.38001321245818,0.01909125151677635,0.01909125138861822,unif,60
mixture,0.0047500000000000025,989.783575675947,1985.567151351894,52.38001371104309,0.019091251168150466,0.01909125120749947,unif,60
mixture,0.008250000000000006,989.783575675947,1985.567151351894,52.38001363183914,0.01909125156447796,0.019091251233449506,unif,60
mixture,0.0025000000000000005,989.783575675947,1985.567151351894,52.38001371556465,0.01909125127523559,0.0190912512054902,unif,60
mixture,0.005000000000000003,989.7835756759471,1985.5671513518942,52.380013025017234,0.019091251654560434,0.019091251456361442,unif,60
mixture,0.005500000000000003,989.7835756759471,1985.5671513518942,52.3800130290615,0.01909125155819942,0.019091251455312524,unif,60
mixture,0.008750000000000006,989.7835756759471,1985.5671513518942,52.380013013966845,0.01909125185864976,0.019091251457873243,unif,60
mixture,0.006000000000000004,989.7835756759471,1985.5671513518942,52.38001321300336,0.01909125139878488,0.019091251388775977,unif,60
mixture,0.006750000000000004,989.7835756759471,1985.5671513518942,52.38001358836555,0.0190912512216643,0.0190912512522319,unif,60
mixture,0.0037500000000000016,989.7835756759471,1985.5671513518942,52.38001302069292,0.01909125157532509,0.019091251458490416,unif,60
mixture,0.005750000000000003,989.7835756759472,1985.5671513518944,52.380013676676256,0.01909125160220253,0.019091251217627135,unif,60
mixture,0.0070000000000000045,989.7835756759472,1985.5671513518944,52.38001384060918,0.01909125124548335,0.019091251159486875,unif,60
mixture,0.004000000000000002,989.7835756759473,1985.5671513518946,52.38001322833735,0.019091251038605466,0.019091251384631264,unif,60
mixture,0.002,989.7835756759473,1985.5671513518946,52.38001311744402,0.019091251510285775,0.019091251423491516,unif,60
mixture,0.007750000000000005,989.7835756759473,1985.5671513518946,52.38001299036903,0.019091252002269517,0.019091251465823415,unif,60
mixture,0.005250000000000003,989.7835756759474,1985.5671513518948,52.38001379738402,0.019091251281412692,0.019091251175286216,unif,60
mixture,0.009500000000000007,989.7835756759474,1985.5671513518948,52.380013589528836,0.01909125146287649,0.019091251249575215,unif,60
mixture,0.010000000000000007,989.7835756759475,1985.567151351895,52.38001322758509,0.01909125158264717,0.01909125138150997,unif,60
mixture,0.007250000000000005,989.7835756759478,1985.5671513518955,52.380013784404845,0.019091251267398114,0.0190912511799399,unif,60
null,,989.7835756759481,1981.5671513518962,52.3800144682159,0.01909125093134135,,unif,60
sum,,985.2392232654013,1972.4784465308026,77.07980099449608,0.02594713497175234,,unif,60
mixture,0.5,981.8805730760373,1969.7611461520746,50.370007971143565,0.019853084013266173,0.019853084013266173,unif,61
mixture,0.4,981.8805730760378,1969.7611461520755,50.37000771318091,0.01985308506834871,0.019853083479335662,unif,61
mixture,0.45,981.8805730760378,1969.7611461520755,50.37000787817601,0.01985308446618312,0.01985308370932085,unif,61
mixture,0.35000000000000003,981.8805730760379,1969.7611461520758,50.37000841341258,0.019853085001372322,0.019853083213027388,unif,61
mixture,0.25,981.8805730760382,1969.7611461520764,50.370008283731636,0.01985308568583712,0.019853083291469256,unif,61
mixture,0.3,981.8805730760382,1969.7611461520764,50.370008313731056,0.019853085275462923,0.019853083279426014,unif,61
mixture,0.15000000000000002,981.8805730760388,1969.7611461520776,50.37000977134122,0.019853085335495044,0.019853082945180203,unif,61
mixture,0.2,981.8805730760388,1969.7611461520776,50.37000892951269,0.019853085576706245,0.019853083150235793,unif,61
mixture,0.008000000000000005,981.8805730760395,1969.761146152079,50.37001098178382,0.019853083064912246,0.019853082824716036,unif,61
mixture,0.1,981.8805730760395,1969.761146152079,50.37001005791495,0.019853084786982146,0.019853083013419568,unif,61
mixture,0.005250000000000003,981.8805730760397,1969.7611461520794,50.37001134524337,0.019853082858866458,0.019853082682455725,unif,61
mixture,0.005750000000000003,981.8805730760398,1969.7611461520796,50.370011252142156,0.019853082860650656,0.019853082719264278,unif,61
mixture,0.008250000000000006,981.88057307604,1969.76114615208,50.370011074956196,0.019853083024758713,0.019853082787960608,unif,61
mixture,0.002,981.88057307604,1969.76114615208,50.37001162045784,0.019853082633895226,0.01985308257478929,unif,61
mixture,0.05,981.88057307604,1969.76114615208,50.370011074814926,0.019853083808732398,0.019853082736350794,unif,61
mixture,0.003250000000000001,981.8805730760402,1969.7611461520803,50.37001178219171,0.019853082540907934,0.019853082511063935,unif,61
mixture,0.006250000000000004,981.8805730760402,1969.7611461520803,50.370011329805024,0.01985308270625015,0.01985308268936127,unif,61
mixture,0.006000000000000004,981.8805730760402,1969.7611461520803,50.3700111398678,0.01985308290019383,0.019853082763509507,unif,61
mixture,0.008750000000000006,981.8805730760402,1969.7611461520803,50.370011234231995,0.019853082966602674,0.01985308272502262,unif,61
mixture,0.009750000000000007,981.8805730760402,1969.7611461520803,50.37001168978384,0.019853082821481793,0.019853082544886207,unif,61
mixture,0.0035000000000000014,981.8805730760402,1969.7611461520803,50.37001123796195,0.019853082836800977,0.01985308272527597,unif,61
mixture,0.0037500000000000016,981.8805730760402,1969.7611461520803,50.37001120948028,0.019853082854479755,0.019853082736449597,unif,61
mixture,0.0022500000000000003,981.8805730760403,1969.7611461520805,50.37001119496627,0.019853082875712753,0.01985308274231268,unif,61
mixture,0.006750000000000004,981.8805730760403,1969.7611461520805,50.37001119990664,0.019853082817050963,0.019853082740146504,unif,61
mixture,0.0025000000000000005,981.8805730760403,1969.7611461520805,50.37001177079827,0.01985308255449958,0.01985308251555423,unif,61
mixture,0.010000000000000007,981.8805730760404,1969.7611461520808,50.370011703262186,0.019853082766279898,0.019853082540007873,unif,61
mixture,0.004250000000000002,981.8805730760405,1969.761146152081,50.37001173101053,0.019853082645560613,0.01985308253084619,unif,61
mixture,0.007500000000000005,981.8805730760406,1969.7611461520812,50.370011010018914,0.019853083015969424,0.019853082813994075,unif,61
mixture,0.0047500000000000025,981.8805730760406,1969.7611461520812,50.370011788503135,0.019853082633718665,0.01985308250807651,unif,61
mixture,0.0070000000000000045,981.8805730760406,1969.7611461520812,50.370011158111616,0.019853082913232803,0.019853082756038545,unif,61
mixture,0.0027500000000000007,981.8805730760407,1969.7611461520814,50.370012305180026,0.019853082257042107,0.019853082305160082,unif,61
mixture,0.009000000000000006,981.8805730760407,1969.7611461520814,50.37001175055162,0.019853082663714276,0.019853082522359514,unif,61
mixture,0.005000000000000003,981.8805730760407,1969.7611461520814,50.37001174759713,0.019853082649419405,0.019853082524169955,unif,61
mixture,0.004000000000000002,981.8805730760407,1969.7611461520814,50.370011538263405,0.0198530829014519,0.0198530826061227,unif,61
mixture,0.003000000000000001,981.8805730760407,1969.7611461520814,50.370011258773665,0.019853082751985295,0.019853082717359596,unif,61
mixture,0.006500000000000004,981.8805730760407,1969.7611461520814,50.37001160736525,0.019853082788959184,0.019853082578701206,unif,61
mixture,0.007750000000000005,981.8805730760407,1969.7611461520814,50.370011230692064,0.019853082940274585,0.019853082726877868,unif,61
mixture,0.009250000000000006,981.8805730760408,1969.7611461520817,50.37001209634427,0.019853082212783844,0.019853082388969014,unif,61
mixture,0.008500000000000006,981.8805730760408,1969.7611461520817,50.37001171533779,0.019853082743826803,0.01985308253574234,unif,61
mixture,0.007250000000000005,981.880573076041,1969.761146152082,50.3700116305425,0.019853082754542454,0.019853082569591795,unif,61
mixture,0.009500000000000007,981.880573076041,1969.761146152082,50.370011546938294,0.019853082830585657,0.019853082601710544,unif,61
mixture,0.005500000000000003,981.8805730760411,1969.7611461520821,50.37001174301814,0.019853082614451758,0.01985308252611514,unif,61
mixture,0.004500000000000002,981.8805730760412,1969.7611461520823,50.37001162887432,0.01985308276476005,0.019853082570716996,unif,61
null,,981.880573076036,1965.761146152072,50.37000435395484,0.019853085438962925,,unif,61
sum,,978.8880600919874,1959.7761201839749,74.67824134584433,0.02678156266077221,,unif,61
mixture,0.4,999.3802815968626,2004.7605631937251,54.930009336989485,0.018204983747801804,0.018204985955262702,unif,62
mixture,0.45,999.3802815968638,2004.7605631937276,54.930010638179425,0.018204984735963294,0.018204984563368196,unif,62
mixture,0.5,999.3802815968639,2004.7605631937279,54.9300104764229,0.018204984694645574,0.018204984694645574,unif,62
mixture,0.3,999.380281596864,2004.760563193728,54.93001098619329,0.018204986060126757,0.018204983868083932,unif,62
mixture,0.35000000000000003,999.3802815968642,2004.7605631937283,54.930011002361695,0.018204985797352444,0.01820498383271517,unif,62
mixture,0.25,999.3802815968645,2004.760563193729,54.930011857120185,0.018204984858941693,0.0182049840297566,unif,62
mixture,0.2,999.3802815968651,2004.7605631937301,54.93001226759145,0.01820498482222859,0.018204983920710217,unif,62
mixture,0.15000000000000002,999.3802815968655,2004.760563193731,54.93001323628652,0.018204984846154595,0.01820498359181693,unif,62
mixture,0.1,999.3802815968656,2004.7605631937313,54.930013190080324,0.01820498531547574,0.018204983626370817,unif,62
mixture,0.010000000000000007,999.3802815968666,2004.760563193733,54.9300145293023,0.018204983526677466,0.018204983349664305,unif,62
mixture,0.009000000000000006,999.3802815968669,2004.7605631937338,54.93001477769428,0.018204983506536952,0.01820498326695578,unif,62
mixture,0.006000000000000004,999.3802815968669,2004.7605631937338,54.93001459779388,0.01820498347919826,0.018204983327826628,unif,62
mixture,0.05,999.3802815968669,2004.7605631937338,54.93001412490832,0.018204984107171574,0.018204983452737564,unif,62
mixture,0.003000000000000001,999.380281596867,2004.760563193734,54.930014931963306,0.018204983288895214,0.01820498321777058,unif,62
mixture,0.007250000000000005,999.380281596867,2004.760563193734,54.93001482280113,0.018204983372339622,0.018204983253299598,unif,62
mixture,0.0070000000000000045,999.3802815968671,2004.7605631937342,54.930014943699746,0.018204983411332937,0.01820498321270384,unif,62
mixture,0.007750000000000005,999.3802815968671,2004.7605631937342,54.93001441450376,0.01820498364772307,0.018204983387464124,unif,62
mixture,0.008750000000000006,999.3802815968672,2004.7605631937345,54.93001471068685,0.018204983397246167,0.018204983290384672,unif,62
mixture,0.006750000000000004,999.3802815968672,2004.7605631937345,54.93001482593835,0.0182049833112586,0.018204983252727812,unif,62
mixture,0.004250000000000002,999.3802815968672,2004.7605631937345,54.93001489420849,0.018204983335740846,0.018204983230047513,unif,62
mixture,0.005750000000000003,999.3802815968672,2004.7605631937345,54.93001449397741,0.018204983511683485,0.018204983362282805,unif,62
mixture,0.008000000000000005,999.3802815968672,2004.7605631937345,54.93001461309284,0.018204983606512595,0.018204983321383424,unif,62
mixture,0.0047500000000000025,999.3802815968672,2004.7605631937345,54.93001490699593,0.01820498323947673,0.01820498322619559,unif,62
mixture,0.0025000000000000005,999.3802815968672,2004.7605631937345,54.93001494511747,0.018204983347475067,0.01820498321328892,unif,62
mixture,0.007500000000000005,999.3802815968673,2004.7605631937347,54.9300152806985,0.018204983265444424,0.018204983101173616,unif,62
mixture,0.0035000000000000014,999.3802815968673,2004.7605631937347,54.93001525289539,0.018204983130660345,0.018204983111553316,unif,62
