model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.45,1353.7865820570473,2713.5731641140947,244.68928589782595,0.002516560424848044,0.008349299454582189,mixture,45
mixture,0.5,1354.494476240734,2714.988952481468,256.3922956409425,0.002557029690922034,0.008216533151023822,mixture,45
mixture,0.4,1355.7189886982192,2717.4379773964383,278.5517898119687,0.00799335013921032,0.0026257034337591146,mixture,45
mixture,0.010000000000000007,1357.4929083726533,2720.9858167453067,14.115087863056583,0.0024913130177845583,0.09800873741126617,mixture,45
mixture,0.009750000000000007,1357.56449382548,2721.12898765096,14.02866959319334,0.0024835543160814447,0.09801695015171734,mixture,45
mixture,0.009500000000000007,1357.6420557277488,2721.2841114554976,13.942188488134347,0.002475455708605001,0.09802552290036505,mixture,45
mixture,0.009250000000000006,1357.718136075715,2721.43627215143,13.639214159219756,0.0024787536250992052,0.1,mixture,45
mixture,0.009000000000000006,1357.805150291871,2721.610300583742,13.553490894917179,0.0024701584989701452,0.1,mixture,45
mixture,0.008750000000000006,1357.899723289172,2721.799446578344,13.467734541785575,0.0024611597061063154,0.1,mixture,45
mixture,0.008500000000000006,1358.0025806438953,2722.0051612877905,13.381940324366946,0.0024517295380768,0.1,mixture,45
mixture,0.008250000000000006,1358.1145347024353,2722.2290694048706,13.29610484513981,0.0024418363135504865,0.1,mixture,45
mixture,0.008000000000000005,1358.236497461708,2722.472994923416,13.210223699542688,0.0024314456190659426,0.1,mixture,45
mixture,0.007750000000000005,1358.3694957816247,2722.7389915632493,13.124291700725124,0.0024205197353234535,0.1,mixture,45
mixture,0.007500000000000005,1358.5146894356553,2723.0293788713107,13.038303112665474,0.002409016959989749,0.1,mixture,45
mixture,0.007250000000000005,1358.6733926348707,2723.3467852697413,12.952251936450443,0.0023968907706553634,0.1,mixture,45
mixture,0.0070000000000000045,1358.8470998293456,2723.694199658691,12.866131076984075,0.002384089748196881,0.1,mixture,45
mixture,0.006750000000000004,1359.0375168113865,2724.075033622773,12.779932615074868,0.0023705565372343406,0.1,mixture,45
mixture,0.006500000000000004,1359.0686151898449,2724.1372303796898,353.6571918810889,0.09955930755805555,0.002809736275924102,mixture,45
mixture,0.006250000000000004,1359.0686460137786,2724.137292027557,353.7435821444121,0.09957614971099354,0.002809736787334877,mixture,45
mixture,0.006000000000000004,1359.0686768049138,2724.1373536098276,353.8299841403376,0.0995933541755854,0.0028097372103381615,mixture,45
mixture,0.005750000000000003,1359.0687075506048,2724.1374151012096,353.91637638386635,0.09961018093767841,0.00280973771921847,mixture,45
mixture,0.005500000000000003,1359.06873826804,2724.13747653608,354.00277984582937,0.09962769134508749,0.0028097381425380473,mixture,45
mixture,0.005250000000000003,1359.0687689306296,2724.1375378612593,354.08917407262436,0.09964416912251274,0.0028097386502987437,mixture,45
mixture,0.005000000000000003,1359.0687995650442,2724.1375991300883,354.17557921406404,0.09966136414312012,0.002809739074946159,mixture,45
mixture,0.0047500000000000025,1359.068830158254,2724.137660316508,354.2619800566752,0.0996784053562943,0.0028097395409532283,mixture,45
mixture,0.004500000000000002,1359.068860708595,2724.13772141719,354.3483818969638,0.09969512898161939,0.0028097400067776663,mixture,45
mixture,0.004250000000000002,1359.0688912355329,2724.1377824710657,354.43477881593486,0.09971312076990145,0.002809740513778685,mixture,45
mixture,0.004000000000000002,1359.0689217008119,2724.1378434016237,354.52118233012305,0.0997291787786101,0.002809740981607266,mixture,45
mixture,0.0037500000000000016,1359.0689521471695,2724.137904294339,354.6075863856046,0.09974700644836709,0.002809741446039768,mixture,45
mixture,0.0035000000000000014,1359.068982533472,2724.137965066944,354.69399196176414,0.09976275209212813,0.0028097419111092594,mixture,45
mixture,0.003250000000000001,1359.0690128994281,2724.1380257988562,354.7803981090063,0.0997803273272255,0.002809742372971085,mixture,45
mixture,0.003000000000000001,1359.0690432167019,2724.1380864334037,354.86680533179674,0.0997967821922762,0.0028097428357621614,mixture,45
mixture,0.0027500000000000007,1359.0690735034602,2724.1381470069205,354.95321906137684,0.09981418686390468,0.0028097432512880368,mixture,45
mixture,0.0025000000000000005,1359.0691037465149,2724.1382074930298,355.0396285509477,0.09983091770880984,0.00280974370842717,mixture,45
mixture,0.0022500000000000003,1359.069133945598,2724.138267891196,355.126035040774,0.09984669690790321,0.0028097441974248355,mixture,45
mixture,0.002,1359.0691641210315,2724.138328242063,355.2124544641455,0.09986483110728368,0.0028097445864001752,mixture,45
null,,1359.0694040917847,2720.1388081835694,355.903763017673,0.0028097483193802123,,mixture,45
sum,,1364.9157418967918,2731.8314837935836,523.0434555620451,0.003823774064529431,,mixture,45
mixture,0.05,1358.6273205772131,2723.2546411544263,114.04484152785848,0.0013803241868363505,0.01220742857612371,mixture,46
mixture,0.1,1361.124545953368,2728.249091906736,143.75071638418757,0.0016655495954495125,0.010751342667998104,mixture,46
mixture,0.010000000000000007,1363.1791136238635,2732.358227247727,65.44992374461359,0.0008194424680902247,0.0185927697909554,mixture,46
mixture,0.15000000000000002,1363.372495453064,2732.744990906128,167.71024849284356,0.0018221622788431786,0.00995427272355719,mixture,46
mixture,0.009750000000000007,1363.4022576457742,2732.8045152915483,63.691018285564645,0.0008291768721017589,0.019068069072700422,mixture,46
mixture,0.009500000000000007,1363.6351177562674,2733.270235512535,61.53954394041838,0.0008453099422569913,0.019691432914160853,mixture,46
mixture,0.009250000000000006,1363.8771294005387,2733.7542588010774,58.466632448542555,0.0008773391686676749,0.020673621174409754,mixture,46
mixture,0.009000000000000006,1364.118936953013,2734.237873906026,45.07667652209129,0.0011201210636028025,0.02675353728806249,mixture,46
mixture,0.008750000000000006,1364.344821762451,2734.689643524902,40.80730650294702,0.0012049953221980399,0.029549094213776505,mixture,46
mixture,0.008500000000000006,1364.572089057996,2735.144178115992,38.22596426562555,0.0012542449227586846,0.03152725613323259,mixture,46
mixture,0.008250000000000006,1364.803387019284,2735.606774038568,36.14492853913654,0.0012933243428977033,0.033318195021915326,mixture,46
mixture,0.008000000000000005,1365.0399134808833,2736.0798269617667,34.31407360115704,0.0013277077970387636,0.03506706576421323,mixture,46
mixture,0.2,1365.2424785388582,2736.4849570777164,184.46759481357554,0.0019330170777753183,0.009876251303702644,mixture,46
mixture,0.007750000000000005,1365.2824034152613,2736.5648068305227,32.62394607034615,0.0013600186383645918,0.036851690528412695,mixture,46
mixture,0.007500000000000005,1365.53132677682,2737.06265355364,31.018331229032764,0.001391685897277439,0.03872538409800028,mixture,46
mixture,0.007250000000000005,1365.7869330442804,2737.573866088561,29.460582448253927,0.0014238195572114124,0.04073882632714859,mixture,46
mixture,0.0070000000000000045,1366.0492381161735,2738.098476232347,27.929983940819874,0.0014571675633022374,0.04293841669541802,mixture,46
mixture,0.006750000000000004,1366.3179811582922,2738.6359623165845,26.39698466042578,0.0014929697619196396,0.04540406493563276,mixture,46
mixture,0.006500000000000004,1366.5925739192473,2739.1851478384947,24.864910792159336,0.0015313803768115186,0.0481805028812796,mixture,46
mixture,0.25,1366.7411925050756,2739.482385010151,207.34692637422611,0.002010211514444541,0.00903811510677299,mixture,46
mixture,0.006250000000000004,1366.8720709893594,2739.7441419787187,23.330171021952,0.0015728483904515228,0.051339373606738306,mixture,46
mixture,0.006000000000000004,1367.1552165033067,2740.3104330066135,21.805043511149655,0.0016171391746278665,0.05493294620512137,mixture,46
mixture,0.005750000000000003,1367.440614661604,2740.881229323208,20.31226153742122,0.0016633532620127182,0.058987068913110015,mixture,46
mixture,0.005500000000000003,1367.7270086003243,2741.4540172006487,18.884104697806492,0.001709944926430747,0.06347483319466213,mixture,46
mixture,0.005250000000000003,1368.013540466286,2742.027080932572,17.53451935467752,0.0017557966452069714,0.06839390983517117,mixture,46
mixture,0.3,1368.0348756803255,2742.069751360651,224.69710399743875,0.002074973656431554,0.008737226698924011,mixture,46
mixture,0.005000000000000003,1368.2998447808627,2742.5996895617254,16.278948427384062,0.0017997032444208336,0.07369981334740058,mixture,46
mixture,0.0047500000000000025,1368.585941773566,2743.171883547132,15.110207485630553,0.0018414863258021201,0.07942449260923606,mixture,46
mixture,0.004500000000000002,1368.8720210024162,2743.7440420048324,14.017000045215907,0.0018813797209547886,0.08563338912541665,mixture,46
mixture,0.35000000000000003,1369.149799217446,2744.299598434892,240.94157244818234,0.0021287708853819495,0.00849368444808658,mixture,46
mixture,0.004250000000000002,1369.1582027036825,2744.316405407365,12.984761289933207,0.001919907365482424,0.09244634389625114,mixture,46
mixture,0.004000000000000002,1369.4452570142046,2744.890514028409,12.161751489008676,0.0019456750549268307,0.09855619387301712,mixture,46
mixture,0.0037500000000000016,1369.759657572265,2745.51931514453,11.905611771381674,0.0019298941292160022,0.1,mixture,46
mixture,0.4,1370.1248604093107,2746.2497208186214,256.30339607291853,0.0021746882963642944,0.008290843900029822,mixture,46
mixture,0.0035000000000000014,1370.1418509817065,2746.283701963413,11.807465585079244,0.0018996284263564501,0.1,mixture,46
mixture,0.003250000000000001,1370.606075209998,2747.212150419996,11.709009417086301,0.0018661972011828306,0.1,mixture,46
mixture,0.45,1370.9880123096937,2747.9760246193873,270.94066137485504,0.0022146654981160113,0.00811811649592408,mixture,46
mixture,0.003000000000000001,1371.172106215865,2748.34421243173,11.610192995882638,0.0018290530489587949,0.1,mixture,46
mixture,0.5,1371.7598745492646,2749.5197490985292,284.9692347953125,0.002250002613877247,0.007968474073136179,mixture,46
mixture,0.0027500000000000007,1371.866163029491,2749.732326058982,11.510955612096687,0.001787506885721684,0.1,mixture,46
mixture,0.0025000000000000005,1372.7237476649266,2751.447495329853,11.411225081309507,0.0017406742386928478,0.1,mixture,46
mixture,0.0022500000000000003,1373.7941548350523,2753.5883096701045,11.310917799523002,0.0016873931042505064,0.1,mixture,46
mixture,0.002,1375.147948184796,2756.295896369592,11.209930469035935,0.0016261081828208323,0.1,mixture,46
null,,1376.6874037047137,2755.3748074094274,404.4112519903393,0.0024727304076689943,,mixture,46
sum,,1382.384378903545,2766.76875780709,586.5815759325321,0.0034095854388546927,,mixture,46
mixture,0.05,1338.6339702229077,2683.2679404458154,81.27112994066943,0.001907003918345236,0.01725641482624109,mixture,47
mixture,0.010000000000000007,1341.184862558105,2688.36972511621,36.79971826592653,0.001578260059264305,0.03249777200182179,mixture,47
mixture,0.1,1341.3213583771526,2688.642716754305,111.57878634457705,0.002113731508039901,0.014003621769496353,mixture,47
mixture,0.009750000000000007,1341.3419146798187,2688.6838293596375,36.28450718299619,0.0015759239070074116,0.03290122859945809,mixture,47
mixture,0.009500000000000007,1341.5070174227035,2689.014034845407,35.76157213776791,0.0015736236956694306,0.033322623117127644,mixture,47
mixture,0.009250000000000006,1341.680710835704,2689.361421671408,35.22949408791871,0.0015713723663990842,0.03376453342496416,mixture,47
mixture,0.009000000000000006,1341.8635849640368,2689.7271699280736,34.68941170380871,0.0015691870759345508,0.03422675420684599,mixture,47
mixture,0.008750000000000006,1342.0562859629968,2690.1125719259935,34.13999862005416,0.0015670464232581448,0.034712196045983267,mixture,47
mixture,0.008500000000000006,1342.2595228330845,2690.519045666169,33.58065473398267,0.0015649918914812841,0.03522287986411005,mixture,47
mixture,0.008250000000000006,1342.4740753698147,2690.9481507396295,33.01098322143466,0.0015630248915713188,0.03576096035544264,mixture,47
mixture,0.008000000000000005,1342.7008032035963,2691.4016064071925,32.430332486376116,0.0015611629300689566,0.03632908188918859,mixture,47
mixture,0.007750000000000005,1342.9406562289641,2691.8813124579283,31.83824612807049,0.0015594323889591229,0.036929877021923664,mixture,47
mixture,0.007500000000000005,1343.1946866469252,2692.3893732938504,31.23337205927272,0.0015578608174747883,0.03756754865181652,mixture,47
mixture,0.007250000000000005,1343.4640628308853,2692.9281256617705,30.61479099969408,0.0015564867869122144,0.03824614387343479,mixture,47
mixture,0.15000000000000002,1343.598360456621,2693.196720913242,134.83801772559798,0.0022408792805819555,0.012518408026601651,mixture,47
mixture,0.0070000000000000045,1343.7500853211943,2693.5001706423886,29.981456132954886,0.0015553516552170527,0.038970417730855716,mixture,47
mixture,0.006750000000000004,1344.0542051918778,2694.1084103837557,29.3317590433759,0.001554523615268013,0.03974654604416812,mixture,47
mixture,0.006500000000000004,1344.378045049496,2694.756090098992,28.662026768952256,0.0015541389785606254,0.040584736172543316,mixture,47
mixture,0.006250000000000004,1344.7234225800353,2695.4468451600706,27.974770113096497,0.0015541388737554183,0.041487062518167875,mixture,47
mixture,0.006000000000000004,1345.0923768197117,2696.1847536394234,27.26224496880937,0.0015548157602393606,0.04247270291100834,mixture,47
mixture,0.2,1345.4333255414213,2696.8666510828425,154.63403844251204,0.00233285081749675,0.011610689406021,mixture,47
mixture,0.005750000000000003,1345.4871954573723,2696.9743909147446,26.52130215940219,0.001556374854294372,0.04355622133423176,mixture,47
mixture,0.005500000000000003,1345.9104412171366,2697.8208824342732,25.74736582480662,0.0015590755515719474,0.044757712361622036,mixture,47
mixture,0.005250000000000003,1346.3649706472015,2698.729941294403,24.931438457231256,0.0015634084106138347,0.04611004411314997,mixture,47
mixture,0.005000000000000003,1346.8539310148465,2699.707862029693,24.06277932806508,0.001570037558706759,0.04765749717794969,mixture,47
mixture,0.25,1346.9454525868628,2699.8909051737255,172.26345159128294,0.0024049144366288656,0.010979415181697628,mixture,47
mixture,0.0047500000000000025,1347.3807002879043,2700.7614005758087,23.12156217520917,0.0015802039485084494,0.04947647385229043,mixture,47
mixture,0.004500000000000002,1347.948679761614,2701.897359523228,22.07740199005936,0.0015959049080739932,0.051693648226459055,mixture,47
mixture,0.3,1348.2209942222767,2702.4419884445533,188.3713959092359,0.0024641356523366796,0.010506589982029206,mixture,47
mixture,0.004250000000000002,1348.5606691279302,2703.1213382558603,20.8667766401517,0.001621514161954635,0.05457429424349026,mixture,47
mixture,0.004000000000000002,1349.2168035501895,2704.433607100379,19.335696834314,0.0016679667127136868,0.05880419389857816,mixture,47
mixture,0.35000000000000003,1349.317924690937,2704.635849381874,203.33796436629373,0.0025143570913686215,0.010134497153242793,mixture,47
mixture,0.0037500000000000016,1349.904747429692,2705.809494859384,16.835496264893315,0.0017840294198911905,0.06761795374805245,mixture,47
mixture,0.4,1350.276054547623,2706.552109095246,217.4051363000261,0.002557927205100697,0.009831468891373306,mixture,47
mixture,0.0035000000000000014,1350.5118429160311,2707.0236858320623,11.772347170925553,0.0021313598519512138,0.09836920274477405,mixture,47
mixture,0.003250000000000001,1351.0679969353946,2708.135993870789,11.50866683128881,0.002108791815407919,0.1,mixture,47
mixture,0.45,1351.1236198138954,2708.247239627791,230.74066417850474,0.00259637165882165,0.009578231795920133,mixture,47
mixture,0.003000000000000001,1351.7376003987638,2709.4752007975276,11.421611484876117,0.002066668685978346,0.1,mixture,47
mixture,0.5,1351.8812693876503,2709.7625387753005,243.46667923247082,0.002630742821844119,0.009362192792433386,mixture,47
mixture,0.0027500000000000007,1352.5474472771916,2711.0948945543832,11.334049269974019,0.002019757977654729,0.1,mixture,47
mixture,0.0025000000000000005,1353.5350653082692,2713.0701306165383,11.245895765629783,0.00196711647611883,0.1,mixture,47
mixture,0.0022500000000000003,1354.752223996381,2715.504447992762,11.157050129784526,0.0019075068902845325,0.1,mixture,47
mixture,0.002,1356.272512048471,2718.545024096942,11.067388070973248,0.0018392697633788932,0.1,mixture,47
null,,1356.7209532770758,2715.4419065541515,350.27151609290223,0.002854928117348745,,mixture,47
sum,,1362.51820304669,2727.03640609338,513.9731962661317,0.0038912535021853826,,mixture,47
mixture,0.1,1365.5963721088765,2737.192744217753,138.97367082396894,0.0016922100416945978,0.011266991773512081,mixture,48
mixture,0.05,1365.6870216025845,2737.374043205169,105.65867824893382,0.001442630064771825,0.01338032724882312,mixture,48
mixture,0.15000000000000002,1366.4250090184316,2738.8500180368633,164.32712182361178,0.0018404891766057852,0.010262347862587113,mixture,48
mixture,0.2,1367.3111421821586,2740.6222843643172,185.87574777520598,0.001945459656125694,0.009630167904636628,mixture,48
mixture,0.4,1372.0455400661224,2750.0910801322448,308.23024268783945,0.00773562936218685,0.002338985622333442,mixture,48
mixture,0.35000000000000003,1372.4305962261562,2750.8611924523125,320.55196870610285,0.007624258994951464,0.0023666840661068183,mixture,48
mixture,0.25,1374.4397147028287,2754.8794294056574,107.42507156575807,0.0025057263502032802,0.0979930741997405,mixture,48
mixture,0.3,1374.451397286327,2754.902794572654,126.77445137679739,0.002507711997175671,0.09799133395162818,mixture,48
mixture,0.45,1374.4730900729942,2754.9461801459884,184.82566971027717,0.0025109818331493596,0.09798849941374216,mixture,48
mixture,0.5,1374.4777720209775,2754.955544041955,204.17657442388276,0.002511630030077635,0.09798794246341692,mixture,48
mixture,0.010000000000000007,1374.5000908022762,2755.0001816045524,393.8186546248044,0.09946494445836937,0.002514489321244344,mixture,48
mixture,0.009750000000000007,1374.5000964811607,2755.0001929623213,393.9155277340953,0.0994782571878787,0.0025144894750633844,mixture,48
mixture,0.009500000000000007,1374.500102156459,2755.000204312918,394.01225306899653,0.09949221622524036,0.00251449057244995,mixture,48
mixture,0.009250000000000006,1374.5001077963088,2755.0002155926177,394.1090875797344,0.09950450845405757,0.002514490987017556,mixture,48
mixture,0.009000000000000006,1374.5001134489733,2755.0002268979465,394.20589201210925,0.09951867462029516,0.0025144915863924318,mixture,48
mixture,0.008750000000000006,1374.5001190834696,2755.000238166939,394.30268244237345,0.0995324438204066,0.002514492281598992,mixture,48
mixture,0.008500000000000006,1374.5001247051366,2755.000249410273,394.39948439305397,0.09954621051630169,0.0025144929074577857,mixture,48
mixture,0.008250000000000006,1374.5001303084778,2755.0002606169555,394.49630431623245,0.09955951409331057,0.0025144934253284244,mixture,48
mixture,0.008000000000000005,1374.5001358953243,2755.0002717906486,394.5933669300529,0.0995724610408204,0.002514492402239503,mixture,48
mixture,0.007750000000000005,1374.5001414857077,2755.0002829714153,394.6899148007842,0.09958681425389532,0.0025144946568153533,mixture,48
mixture,0.007500000000000005,1374.5001470452232,2755.0002940904465,394.7867226302833,0.0995995309805939,0.002514495266712351,mixture,48
mixture,0.007250000000000005,1374.5001526062838,2755.0003052125676,394.8835061968994,0.0996135329809762,0.0025144960289464236,mixture,48
mixture,0.0070000000000000045,1374.5001581446695,2755.000316289339,394.9803135120491,0.0996265647426975,0.0025144966484515214,mixture,48
mixture,0.006750000000000004,1374.5001636773386,2755.000327354677,395.07710885629626,0.09964025460144299,0.0025144973451938705,mixture,48
mixture,0.006500000000000004,1374.5001691896719,2755.0003383793437,395.1739334292629,0.09965311876565729,0.002514497863415786,mixture,48
mixture,0.006250000000000004,1374.5001746963121,2755.0003493926242,395.2707180664302,0.09966668005554427,0.002514498636811447,mixture,48
mixture,0.006000000000000004,1374.5001801906392,2755.0003603812784,395.367512885122,0.09968025901918333,0.002514499349344037,mixture,48
mixture,0.005750000000000003,1374.5001856673978,2755.0003713347955,395.46431870674286,0.09969322066263199,0.0025144999981787904,mixture,48
mixture,0.005500000000000003,1374.500191138095,2755.00038227619,395.5610950914034,0.09970693290206692,0.002514500835356472,mixture,48
mixture,0.005250000000000003,1374.500196594527,2755.000393189054,395.65788673564793,0.09972041366967307,0.002514501580296128,mixture,48
mixture,0.005000000000000003,1374.5002020390475,2755.000404078095,395.7546811318143,0.0997339539272582,0.0025145023115042396,mixture,48
mixture,0.0047500000000000025,1374.5002074692172,2755.0004149384345,395.85147040927126,0.09974720214603999,0.0025145030800855345,mixture,48
mixture,0.004500000000000002,1374.5002128858307,2755.0004257716614,395.9482519182464,0.09976023012176495,0.002514503902493016,mixture,48
mixture,0.004250000000000002,1374.5002182940652,2755.0004365881305,396.04501508254106,0.09977384579379817,0.0025145048435443653,mixture,48
mixture,0.004000000000000002,1374.5002236904716,2755.000447380943,396.14179143950474,0.09978755467996998,0.0025145057044888893,mixture,48
mixture,0.0037500000000000016,1374.5002290692232,2755.0004581384464,396.2385281544887,0.0998002870468198,0.002514506823303163,mixture,48
mixture,0.0035000000000000014,1374.5002344397662,2755.0004688795325,396.33524815713446,0.09981371488657947,0.002514508050109159,mixture,48
mixture,0.003250000000000001,1374.5002397973983,2755.0004795947966,396.43213459076804,0.09982698290992317,0.0025145082251810474,mixture,48
mixture,0.003000000000000001,1374.5002451438754,2755.000490287751,396.5288567996305,0.09984046008261908,0.002514509445472454,mixture,48
mixture,0.0027500000000000007,1374.500250480085,2755.00050096017,396.62556141919094,0.09985442343336623,0.0025145107801157543,mixture,48
mixture,0.0025000000000000005,1374.5002558022616,2755.000511604523,396.7222584650094,0.0998679556314512,0.002514512167228723,mixture,48
mixture,0.0022500000000000003,1374.5002611112627,2755.0005222225254,396.8200760008598,0.09988110961691404,0.002514506457927043,mixture,48
mixture,0.002,1374.5002664066917,2755.0005328133834,396.91688138854585,0.09989375508553715,0.0025145071687034657,mixture,48
null,,1374.5003083569477,2751.0006167138954,397.691359607164,0.0025145127643401437,,mixture,48
sum,,1378.8076541047988,2759.6153082095975,571.9137005956403,0.003497031104372963,,mixture,48
mixture,0.010000000000000007,1319.9912932182856,2645.982586436571,99.24678367897984,0.0005,0.012492620571333005,mixture,49
mixture,0.009250000000000006,1320.0257269286876,2646.0514538573752,95.20548578422176,0.0005,0.012916286102235941,mixture,49
mixture,0.009000000000000006,1320.0572434138994,2646.114486827799,93.83139629879125,0.0005,0.013068465680036499,mixture,49
mixture,0.008750000000000006,1320.1002520467391,2646.2005040934782,92.44244494431443,0.0005,0.013226816935803775,mixture,49
mixture,0.008500000000000006,1320.155779731449,2646.311559462898,91.03815799850541,0.0005,0.013391743214627454,mixture,49
mixture,0.008250000000000006,1320.224966918588,2646.449933837176,89.61738271477843,0.0005,0.013563806076985692,mixture,49
mixture,0.008000000000000005,1320.309083385248,2646.618166770496,88.17938798529724,0.0005,0.013743535761235163,mixture,49
mixture,0.007750000000000005,1320.4095467100087,2646.8190934200175,86.7230012713407,0.0005,0.01393159488210545,mixture,49
mixture,0.007500000000000005,1320.5279439968988,2647.0558879937976,85.24702644039156,0.0005,0.014128711922663241,mixture,49
mixture,0.007250000000000005,1320.666057535374,2647.332115070748,83.75031590245793,0.0005,0.01433567467617522,mixture,49
mixture,0.0070000000000000045,1320.8258952552121,2647.6517905104242,82.23130401950658,0.0005,0.014553437227524077,mixture,49
mixture,0.006750000000000004,1321.0097270569008,2648.0194541138017,80.68843223473066,0.0005,0.014783050697327852,mixture,49
mixture,0.006500000000000004,1321.2201283858549,2648.4402567717098,79.1199006778264,0.0005,0.015025733399705102,mixture,49
mixture,0.006250000000000004,1321.4600327964147,2648.9200655928294,77.52367929116889,0.0005,0.015282894029267352,mixture,49
mixture,0.006000000000000004,1321.7327957504256,2649.465591500851,75.89747007009558,0.0005,0.015556171455764703,mixture,49
mixture,0.009750000000000007,1322.0002730850088,2650.0005461700175,69.71576414454803,0.001014138150981843,0.016476242350790617,mixture,49
mixture,0.005750000000000003,1322.0422725607814,2650.0845451215628,74.23854580272712,0.0005,0.015847514271788907,mixture,49
mixture,0.009500000000000007,1322.1840305536637,2650.3680611073273,68.68271738526511,0.0010198439019607987,0.016684194101902087,mixture,49
mixture,0.005500000000000003,1322.3929142859376,2650.7858285718753,72.54424109365371,0.0005,0.01615910737264011,mixture,49
mixture,0.005250000000000003,1322.7898866041442,2651.5797732082883,70.8108027941958,0.0005,0.016493728385517912,mixture,49
mixture,0.005000000000000003,1323.239218370332,2652.478436740664,69.03432274082697,0.0005,0.016854601760542903,mixture,49
mixture,0.0047500000000000025,1323.7479889070366,2653.4959778140733,67.21016165088062,0.0005,0.017245663008549433,mixture,49
mixture,0.004500000000000002,1324.3245663848659,2654.6491327697318,65.3328660165569,0.0005,0.01767174423022274,mixture,49
mixture,0.004250000000000002,1324.9789144036854,2655.957828807371,63.39608754012373,0.0005,0.018138815435110985,mixture,49
mixture,0.004000000000000002,1325.7229908339077,2657.4459816678154,61.39190478485497,0.0005,0.018654513338930798,mixture,49
mixture,0.05,1325.8522547699768,2657.7045095399535,107.02795792446241,0.0016396745178345424,0.012412767465158996,mixture,49
mixture,0.0037500000000000016,1326.5712733716234,2659.142546743247,59.311455294184555,0.0005,0.019228373230269435,mixture,49
mixture,0.0035000000000000014,1327.5414622137073,2661.0829244274146,57.143685627977575,0.0005,0.019872891023471253,mixture,49
mixture,0.003250000000000001,1328.6554356731224,2663.3108713462448,54.87544437004515,0.0005,0.020604461891355844,mixture,49
mixture,0.003000000000000001,1329.9405769172436,2665.881153834487,52.49096909489574,0.0005,0.02144502511799568,mixture,49
mixture,0.1,1331.3856949713268,2668.7713899426535,130.41406108157202,0.0019827246625642118,0.011253036255370096,mixture,49
mixture,0.0027500000000000007,1331.431665227006,2668.863330454012,49.97187870682652,0.0005,0.02242428314248213,mixture,49
mixture,0.0025000000000000005,1333.173669553798,2672.347339107596,47.29712389971741,0.0005,0.02358316377172549,mixture,49
mixture,0.0022500000000000003,1335.2260844622574,2676.452168924515,44.4448758059491,0.0005,0.024978172540754334,mixture,49
mixture,0.15000000000000002,1335.2570120595637,2676.5140241191275,150.0931533042579,0.002163793603611751,0.010523649342398788,mixture,49
mixture,0.2,1338.1875753017546,2682.375150603509,167.36700091999597,0.002285732504768466,0.010016565099546846,mixture,49
mixture,0.25,1340.5252576967964,2687.050515393593,183.00013075017225,0.0023770914409091295,0.00963643816452474,mixture,49
mixture,0.3,1342.4573479239734,2690.914695847947,197.43192574987947,0.002449825846418651,0.00933653993848309,mixture,49
mixture,0.35000000000000003,1344.0954629098019,2694.1909258196038,210.92893496436645,0.0025100764369079755,0.009092059880323761,mixture,49
mixture,0.002,1345.3856308353966,2696.771261670793,26.966751474791835,0.00116824176879216,0.03951727615747379,mixture,49
mixture,0.4,1345.5112868112092,2697.0225736224183,223.67854229458902,0.0025613953210243006,0.008887090465873762,mixture,49
mixture,0.45,1346.7535101663068,2699.5070203326136,235.81779449579784,0.0026059457977094212,0.008711385211926175,mixture,49
mixture,0.5,1347.8566691869323,2701.7133383738646,247.43391007173955,0.0026452974127927228,0.008558823131987098,mixture,49
null,,1354.775576383629,2711.551152767258,345.729378744933,0.0028924357068820725,,mixture,49
sum,,1363.390477188317,2728.780954376634,513.9470884806907,0.0038914511723615714,,mixture,49
mixture,0.05,1338.1977823432658,2682.3955646865315,101.20708145528195,0.0016750941066978203,0.013313151119426691,mixture,50
mixture,0.010000000000000007,1340.6632281877673,2687.3264563755347,71.69629162989712,0.0008660163174117366,0.016459081326666063,mixture,50
mixture,0.009750000000000007,1340.8421962447892,2687.6843924895784,71.35401838424896,0.0008540841910589757,0.016521160891497896,mixture,50
mixture,0.009500000000000007,1341.0313894774135,2688.062778954827,70.96502656485916,0.0008424409181115838,0.01659454993873729,mixture,50
mixture,0.009250000000000006,1341.2315886398926,2688.463177279785,70.53438573650223,0.0008310279829084267,0.01667828400992283,mixture,50
mixture,0.1,1341.3409061890695,2688.681812378139,128.23357046608893,0.001966613057242936,0.011630201950841832,mixture,50
mixture,0.009000000000000006,1341.4436524008256,2688.887304801651,70.05634538719757,0.0008199143453495634,0.016773982626082415,mixture,50
mixture,0.008750000000000006,1341.6685256755386,2689.337051351077,69.5254279594268,0.000809169386772669,0.01688329802284318,mixture,50
mixture,0.008500000000000006,1341.9072484110045,2689.814496822009,68.92495830667832,0.0007990015826336868,0.017010747127418558,mixture,50
mixture,0.008250000000000006,1342.1609648903063,2690.3219297806127,68.25128296968164,0.0007894706414004814,0.017157935604772686,mixture,50
mixture,0.008000000000000005,1342.4309331046425,2690.861866209285,67.49125253015306,0.00078074956034066,0.017329118525561453,mixture,50
mixture,0.007750000000000005,1342.7185337532442,2691.4370675064883,66.6283582900754,0.0007730775959953701,0.017529837392695462,mixture,50
mixture,0.007500000000000005,1343.0252776289503,2692.0505552579007,65.6538512360638,0.0007666042704842245,0.017764311288676515,mixture,50
