model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.3,1117.7259339844304,2241.451867968861,98.86039022841786,0.01011527425968238,0.010115274829321615,geom,56
mixture,0.25,1117.7259339844313,2241.4518679688626,98.86039031026628,0.010115278562427641,0.010115273345931736,geom,56
mixture,0.2,1117.7259339844336,2241.451867968867,98.86039377633918,0.010115278264069636,0.010115273303246661,geom,56
mixture,0.15000000000000002,1117.7259339844352,2241.4518679688704,98.86039769013539,0.010115275474125216,0.01011527361627919,geom,56
mixture,0.1,1117.7259339844372,2241.4518679688745,98.8604002473231,0.010115276512140512,0.010115273313437563,geom,56
mixture,0.05,1117.7259339844404,2241.451867968881,98.86040393741968,0.01011527494159887,0.010115273167012362,geom,56
mixture,0.007250000000000005,1117.7259339844425,2241.451867968885,98.86040662111142,0.010115273273593527,0.010115272979013984,geom,56
mixture,0.007500000000000005,1117.7259339844427,2241.4518679688854,98.86040697356377,0.010115273207643237,0.010115272943103154,geom,56
mixture,0.004250000000000002,1117.725933984443,2241.451867968886,98.86040705876363,0.010115273134870834,0.01011527293552243,geom,56
mixture,0.003000000000000001,1117.7259339844431,2241.4518679688863,98.8604074690987,0.010115272959622888,0.010115272894188388,geom,56
mixture,0.0037500000000000016,1117.7259339844434,2241.4518679688867,98.86040722222737,0.010115273046391537,0.010115272919167166,geom,56
mixture,0.010000000000000007,1117.7259339844434,2241.4518679688867,98.8604064882626,0.010115273343641136,0.010115272991218385,geom,56
mixture,0.008000000000000005,1117.7259339844436,2241.451867968887,98.86040775075996,0.010115273121265603,0.010115272863503368,geom,56
mixture,0.008500000000000006,1117.7259339844436,2241.451867968887,98.8604077803244,0.010115273178568801,0.0101152728598312,geom,56
mixture,0.009750000000000007,1117.7259339844436,2241.451867968887,98.86040687741377,0.010115273248172019,0.010115272952037844,geom,56
mixture,0.009000000000000006,1117.7259339844438,2241.4518679688877,98.86040800262397,0.010115273079076285,0.010115272837621966,geom,56
mixture,0.0047500000000000025,1117.7259339844438,2241.4518679688877,98.86040712973366,0.010115273091038716,0.010115272928335256,geom,56
mixture,0.007750000000000005,1117.7259339844438,2241.4518679688877,98.86040685788221,0.010115273265889721,0.010115272954510406,geom,56
mixture,0.005000000000000003,1117.725933984444,2241.451867968888,98.86040816906997,0.010115272993899468,0.010115272821904534,geom,56
mixture,0.006750000000000004,1117.725933984444,2241.451867968888,98.8604079813589,0.01011527305703534,0.01011527284050932,geom,56
mixture,0.009500000000000007,1117.725933984444,2241.451867968888,98.86040774053139,0.010115273208270721,0.010115272863335153,geom,56
mixture,0.0025000000000000005,1117.7259339844443,2241.4518679688886,98.86040843281725,0.010115272848980587,0.01011527279564488,geom,56
mixture,0.008750000000000006,1117.7259339844443,2241.4518679688886,98.8604075855664,0.010115273219516486,0.010115272879492652,geom,56
mixture,0.005750000000000003,1117.7259339844443,2241.4518679688886,98.86040865278797,0.010115273008835158,0.010115272771908764,geom,56
mixture,0.0027500000000000007,1117.7259339844443,2241.4518679688886,98.86040727273031,0.010115273027080504,0.010115272914166345,geom,56
mixture,0.008250000000000006,1117.7259339844443,2241.4518679688886,98.86040777251834,0.010115273178514224,0.01011527286071735,geom,56
mixture,0.005250000000000003,1117.7259339844443,2241.4518679688886,98.86040711489225,0.010115273116991263,0.010115272929643074,geom,56
mixture,0.0070000000000000045,1117.7259339844445,2241.451867968889,98.8604081226672,0.010115273034274945,0.010115272826054842,geom,56
mixture,0.006500000000000004,1117.7259339844445,2241.451867968889,98.86040704979972,0.010115273188961023,0.010115272935640254,geom,56
mixture,0.005500000000000003,1117.7259339844445,2241.451867968889,98.86040859544678,0.01011527298885776,0.010115272777978333,geom,56
mixture,0.0022500000000000003,1117.7259339844445,2241.451867968889,98.8604071372016,0.010115273056246618,0.010115272928055558,geom,56
mixture,0.002,1117.7259339844447,2241.4518679688895,98.86040745705118,0.010115272919933619,0.010115272895568649,geom,56
mixture,0.003250000000000001,1117.7259339844447,2241.4518679688895,98.860407302522,0.010115272989600053,0.010115272911173725,geom,56
mixture,0.004500000000000002,1117.725933984445,2241.45186796889,98.86040839883799,0.01011527303856932,0.010115272798173152,geom,56
mixture,0.004000000000000002,1117.725933984445,2241.45186796889,98.86040729619559,0.010115273017910535,0.010115272911650883,geom,56
mixture,0.009250000000000006,1117.725933984445,2241.45186796889,98.86040780089236,0.010115273181860352,0.010115272857435046,geom,56
mixture,0.0035000000000000014,1117.7259339844452,2241.4518679688904,98.860408436863,0.010115272898187583,0.010115272795003119,geom,56
mixture,0.006000000000000004,1117.7259339844454,2241.451867968891,98.86040879664698,0.010115272895263244,0.010115272757726399,geom,56
mixture,0.006250000000000004,1117.7259339844456,2241.4518679688913,98.86040854356358,0.010115273051410217,0.01011527278276778,geom,56
null,,1117.7259339844288,2237.4518679688576,98.86038836794694,0.01011527484879096,,geom,56
sum,,1117.2945641751921,2236.5891283503843,147.4116665410068,0.013567447183318034,,geom,56
mixture,0.15000000000000002,1128.3645848161239,2262.7291696322477,24.905597399676033,0.00914322083772226,0.1,geom,57
mixture,0.1,1128.4000434284674,2262.8000868569347,20.218572485042962,0.008913790068506833,0.1,geom,57
mixture,0.2,1128.5023893531466,2263.004778706293,29.951819384851788,0.009239226062346314,0.09632769202695808,geom,57
mixture,0.25,1128.6336550550377,2263.2673101100754,35.61332728641773,0.009262807836460734,0.08696992293851791,geom,57
mixture,0.3,1128.745135620975,2263.49027124195,41.12666299290688,0.009281760462838939,0.07949840297212561,geom,57
mixture,0.35000000000000003,1128.841208436697,2263.682416873394,46.52041047774656,0.009297777891990088,0.0732228738245517,geom,57
mixture,0.4,1128.925317272267,2263.850634544534,51.80688686976497,0.009311981326444863,0.06778531820881967,geom,57
mixture,0.45,1129.0000572101148,2264.0001144202297,56.989360436711465,0.009325228177027368,0.06297828730071138,geom,57
mixture,0.5,1129.0673884146872,2264.1347768293745,62.06801460727877,0.009338093672718666,0.05865862632422609,geom,57
mixture,0.05,1129.524244170046,2265.048488340092,100.19945442640812,0.09096256105859858,0.009533388047967127,geom,57
mixture,0.009000000000000006,1129.5449850940827,2265.0899701881654,104.01132267851193,0.09276619679943662,0.009536704345021546,geom,57
mixture,0.008750000000000006,1129.5451133365675,2265.090226673135,104.03439212582064,0.092972879455079,0.009536726404702331,geom,57
mixture,0.008500000000000006,1129.5452406130894,2265.090481226179,104.05760861288823,0.09317054796520498,0.0095367369570766,geom,57
mixture,0.008250000000000006,1129.545367422564,2265.090734845128,104.08072493541464,0.0933704858304877,0.009536757612358015,geom,57
mixture,0.008000000000000005,1129.5454938784349,2265.0909877568697,104.10384884523845,0.09357575944246445,0.009536778240343192,geom,57
mixture,0.007750000000000005,1129.5456196231366,2265.0912392462733,104.12698966956883,0.09377750694693207,0.009536798742253147,geom,57
mixture,0.007500000000000005,1129.5457448790103,2265.0914897580205,104.15014481571541,0.09398133492453904,0.009536818880844082,geom,57
mixture,0.007250000000000005,1129.5458693461271,2265.0917386922542,104.17331872581386,0.0941789858514024,0.009536838878744666,geom,57
mixture,0.0070000000000000045,1129.5459935098243,2265.0919870196485,104.19649861811017,0.09438387383977266,0.0095368588804642,geom,57
mixture,0.006750000000000004,1129.5461170299805,2265.092234059961,104.21969684216741,0.0945864795029219,0.009536878468284311,geom,57
mixture,0.006500000000000004,1129.5462399689743,2265.0924799379486,104.24290704188304,0.09478843630518709,0.009536898089511461,geom,57
mixture,0.006250000000000004,1129.5463622607099,2265.0927245214198,104.26613558118184,0.09498742756939359,0.009536917296038349,geom,57
mixture,0.006000000000000004,1129.546484115646,2265.092968231292,104.28937205505927,0.09519023342311249,0.009536936597694938,geom,57
mixture,0.005750000000000003,1129.5466053814391,2265.0932107628782,104.31262411844229,0.09539184124433325,0.009536955608945774,geom,57
mixture,0.005500000000000003,1129.5467261109552,2265.0934522219104,104.33589034585813,0.09559400269219957,0.009536974347239099,geom,57
mixture,0.005250000000000003,1129.5468461829525,2265.093692365905,104.35917148229444,0.09579193830483981,0.0095369929924925,geom,57
mixture,0.005000000000000003,1129.546965813944,2265.093931627888,104.38246185167343,0.09599391815031534,0.009537011612543389,geom,57
mixture,0.0047500000000000025,1129.5470848979417,2265.0941697958833,104.40576610930385,0.09619588306199987,0.009537029998509746,geom,57
mixture,0.004500000000000002,1129.5472034540956,2265.094406908191,104.4290831661698,0.09639863765372177,0.009537048207786903,geom,57
mixture,0.004250000000000002,1129.5473213653192,2265.0946427306385,104.45241681013925,0.09659647216477352,0.009537066131783319,geom,57
mixture,0.004000000000000002,1129.5474388364723,2265.0948776729447,104.47575956428321,0.09679908311095009,0.009537084030494615,geom,57
mixture,0.0037500000000000016,1129.5475557504415,2265.095111500883,104.49911439714856,0.09700079733373544,0.009537101870294915,geom,57
mixture,0.0035000000000000014,1129.5476720916058,2265.0953441832116,104.52248387360962,0.09720036941694045,0.009537119445947076,geom,57
mixture,0.003250000000000001,1129.5477879010564,2265.0955758021128,104.5458655544666,0.09739984681900789,0.00953713689361412,geom,57
mixture,0.003000000000000001,1129.5479032150295,2265.095806430059,104.56925998099041,0.09760164151666059,0.00953715408791314,geom,57
mixture,0.0027500000000000007,1129.5480179517958,2265.0960359035917,104.59266572293622,0.09779996530293494,0.009537171322631875,geom,57
mixture,0.0025000000000000005,1129.548132201109,2265.096264402218,104.61608483392425,0.09800123695240626,0.009537188226180333,geom,57
mixture,0.0022500000000000003,1129.5482459157731,2265.0964918315462,104.63951390324195,0.09820183159304753,0.009537205202739318,geom,57
mixture,0.002,1129.5483591172892,2265.0967182345785,104.66295601104225,0.09840360189490112,0.009537221925715421,geom,57
mixture,0.009250000000000006,1129.5492459660798,2265.0984919321595,104.85091771476804,0.009537351311169954,0.009537350949753534,geom,57
mixture,0.009750000000000007,1129.549245966081,2265.098491932162,104.85091896163044,0.009537351254938915,0.009537350835592076,geom,57
mixture,0.009500000000000007,1129.549245966081,2265.098491932162,104.85091897043972,0.00953735120374824,0.009537350835379908,geom,57
mixture,0.010000000000000007,1129.549245966081,2265.098491932162,104.8509189114116,0.00953735125765779,0.009537350840072819,geom,57
null,,1129.5492459660657,2261.0984919321313,104.85090054065122,0.009537352515272818,,geom,57
sum,,1130.7119446309089,2263.4238892618177,157.43850107743162,0.012703372976196954,,geom,57
mixture,0.5,1128.0679717317735,2262.135943463547,104.08080623287898,0.009607919425244627,0.009607919425244627,geom,58
mixture,0.45,1128.0679717317742,2262.1359434635483,104.08080778594783,0.009607920319983303,0.00960791843251848,geom,58
mixture,0.4,1128.0679717317746,2262.135943463549,104.08080806122587,0.009607920880316033,0.009607918173899718,geom,58
mixture,0.35000000000000003,1128.0679717317748,2262.1359434635497,104.08080923982709,0.009607922192877877,0.0096079175079387,geom,58
mixture,0.25,1128.0679717317762,2262.1359434635524,104.0808120089541,0.00960792248879454,0.009607917693126342,geom,58
mixture,0.3,1128.0679717317776,2262.135943463555,104.08081105949344,0.00960792293439357,0.009607917284817545,geom,58
mixture,0.2,1128.0679717317796,2262.135943463559,104.08081643670268,0.009607923274917477,0.009607917285406586,geom,58
mixture,0.15000000000000002,1128.0679717317817,2262.1359434635633,104.08081904582907,0.009607921643666362,0.009607917642240588,geom,58
mixture,0.1,1128.0679717317842,2262.1359434635683,104.0808227357787,0.00960792064680445,0.009607917596829916,geom,58
mixture,0.05,1128.0679717317867,2262.1359434635733,104.08082566423921,0.009607919186286458,0.009607917549663872,geom,58
mixture,0.009500000000000007,1128.0679717317896,2262.135943463579,104.08082947691582,0.009607917600798314,0.009607917276457652,geom,58
mixture,0.009250000000000006,1128.0679717317898,2262.1359434635797,104.08082939453888,0.00960791760089251,0.009607917284213998,geom,58
mixture,0.005750000000000003,1128.06797173179,2262.13594346358,104.08082956196384,0.009607917467563176,0.009607917270555133,geom,58
mixture,0.007750000000000005,1128.0679717317903,2262.1359434635806,104.08082985886908,0.009607917468037346,0.009607917242532326,geom,58
mixture,0.008500000000000006,1128.0679717317903,2262.1359434635806,104.08082962969013,0.009607917524545108,0.009607917263214666,geom,58
mixture,0.0047500000000000025,1128.0679717317903,2262.1359434635806,104.08083019239876,0.009607917390408734,0.009607917212646805,geom,58
mixture,0.008000000000000005,1128.0679717317907,2262.1359434635815,104.08082958940201,0.009607917564362226,0.009607917266774351,geom,58
mixture,0.005250000000000003,1128.0679717317907,2262.1359434635815,104.08082998856543,0.009607917405172464,0.00960791723139512,geom,58
mixture,0.004000000000000002,1128.0679717317907,2262.1359434635815,104.08082997970149,0.00960791732987356,0.009607917232737155,geom,58
mixture,0.0022500000000000003,1128.067971731791,2262.135943463582,104.08082995739412,0.009607917346146745,0.009607917234934713,geom,58
mixture,0.007250000000000005,1128.067971731791,2262.135943463582,104.08082963782557,0.009607917514895932,0.009607917262857698,geom,58
mixture,0.003000000000000001,1128.0679717317912,2262.1359434635824,104.0808309880632,0.00960791724017332,0.009607917139740444,geom,58
mixture,0.009000000000000006,1128.0679717317912,2262.1359434635824,104.08083088311382,0.009607917439889993,0.009607917147094677,geom,58
mixture,0.007500000000000005,1128.0679717317912,2262.1359434635824,104.08083073640128,0.00960791742370338,0.009607917161305188,geom,58
mixture,0.008250000000000006,1128.0679717317912,2262.1359434635824,104.08083080163357,0.0096079174298367,0.009607917154983912,geom,58
mixture,0.006000000000000004,1128.0679717317914,2262.135943463583,104.0808296924047,0.00960791745692162,0.009607917258455868,geom,58
mixture,0.009750000000000007,1128.0679717317914,2262.135943463583,104.08083011542895,0.00960791775602313,0.009607917215324606,geom,58
mixture,0.0025000000000000005,1128.0679717317917,2262.1359434635833,104.08083133506075,0.009607917142012569,0.009607917107924458,geom,58
mixture,0.0027500000000000007,1128.0679717317917,2262.1359434635833,104.08083093182618,0.009607917304402663,0.009607917144794172,geom,58
mixture,0.003250000000000001,1128.0679717317917,2262.1359434635833,104.08083109362707,0.009607917297461166,0.009607917129751866,geom,58
mixture,0.002,1128.0679717317917,2262.1359434635833,104.08083069790004,0.009607917221951529,0.009607917166716834,geom,58
mixture,0.006250000000000004,1128.0679717317917,2262.1359434635833,104.0808306674515,0.009607917477007753,0.009607917167704929,geom,58
mixture,0.0037500000000000016,1128.0679717317917,2262.1359434635833,104.08083105797841,0.009607917251251338,0.009607917133144822,geom,58
mixture,0.0035000000000000014,1128.0679717317917,2262.1359434635833,104.08083074890648,0.009607917361526164,0.009607917161418417,geom,58
mixture,0.010000000000000007,1128.067971731792,2262.135943463584,104.08083073181535,0.00960791749777932,0.009607917160321937,geom,58
mixture,0.0070000000000000045,1128.067971731792,2262.135943463584,104.08083092280845,0.00960791738165657,0.00960791714440478,geom,58
mixture,0.004500000000000002,1128.067971731792,2262.135943463584,104.08083100226861,0.009607917278472784,0.009607917138098727,geom,58
mixture,0.004250000000000002,1128.067971731792,2262.135943463584,104.08083006312614,0.009607917353218393,0.009607917224879156,geom,58
mixture,0.005000000000000003,1128.067971731792,2262.135943463584,104.08082982676152,0.00960791740470145,0.009607917246452663,geom,58
mixture,0.005500000000000003,1128.067971731792,2262.135943463584,104.08083159428094,0.00960791741092021,0.009607917082272967,geom,58
mixture,0.008750000000000006,1128.0679717317926,2262.135943463585,104.08083074213623,0.009607917477189502,0.009607917159968081,geom,58
mixture,0.006500000000000004,1128.0679717317926,2262.135943463585,104.08083098429863,0.009607917340159505,0.009607917139082255,geom,58
mixture,0.006750000000000004,1128.0679717317926,2262.135943463585,104.08083051984187,0.009607917491800757,0.009607917181167448,geom,58
null,,1128.0679717317764,2258.135943463553,104.08081178248881,0.00960791891294843,,geom,58
sum,,1127.119099736809,2256.238199473618,154.58580854185314,0.012937798229120834,,geom,58
mixture,0.3,1108.9196053488645,2223.839210697729,40.977712194523235,0.010026702554554455,0.0633048389575484,geom,59
mixture,0.25,1108.9214480411574,2223.842896082315,35.27306845420251,0.010025870372673355,0.07255084666622641,geom,59
mixture,0.35000000000000003,1108.9320319192548,2223.8640638385095,46.551858977644265,0.010027448736124791,0.05580516885949742,geom,59
mixture,0.2,1108.9491302103806,2223.8982604207613,29.42939831494997,0.010023082592328893,0.08442864386194184,geom,59
mixture,0.4,1108.9534256909255,2223.906851381851,51.98563241376979,0.010029709811011596,0.04956990001063097,geom,59
mixture,0.45,1108.9811772038604,2223.962354407721,57.24818295459478,0.010035506721936356,0.044328392236119445,geom,59
mixture,0.5,1109.0139185929747,2224.0278371859495,62.303125409554845,0.01004632913630277,0.03989244089751705,geom,59
mixture,0.15000000000000002,1109.0308724072884,2224.0617448145767,23.48747493857916,0.01000835701909239,0.1,geom,59
mixture,0.1,1109.3901947779816,2224.780389555963,19.287195806864037,0.009720822066327921,0.1,geom,59
mixture,0.05,1109.4786632777464,2224.9573265554927,90.7555307551153,0.0899626945589371,0.010532180571665918,geom,59
mixture,0.008250000000000006,1109.4939074452489,2224.9878148904977,94.20954324711397,0.09224880658470733,0.010537067874222648,geom,59
mixture,0.008000000000000005,1109.4940031456083,2224.9880062912166,94.23006165480356,0.09248992932050794,0.01053709822953168,geom,59
mixture,0.007750000000000005,1109.4940976583332,2224.9881953166664,94.25060569288188,0.09272327161802395,0.010537128195059088,geom,59
mixture,0.007500000000000005,1109.4941915560655,2224.988383112131,94.27116183762371,0.09296051121308903,0.010537158049419178,geom,59
mixture,0.007250000000000005,1109.4942845091148,2224.9885690182296,94.29173905249125,0.09319438836081485,0.010537187499039943,geom,59
mixture,0.0070000000000000045,1109.4943768417438,2224.9887536834876,94.31233070313898,0.09343213751392745,0.010537216587741398,geom,59
mixture,0.006750000000000004,1109.4944682776645,2224.988936555329,94.33293926850246,0.0936672113395264,0.010537245631923809,geom,59
mixture,0.006500000000000004,1109.494559087911,2224.989118175822,94.35356324656856,0.09390618505898306,0.010537274216527079,geom,59
mixture,0.006250000000000004,1109.494648988527,2224.989297977054,94.37420554778754,0.09414170731132343,0.010537302625687143,geom,59
mixture,0.006000000000000004,1109.4947380866183,2224.9894761732367,94.39486511088138,0.09437619514432653,0.010537330747412588,geom,59
mixture,0.005750000000000003,1109.4948264840293,2224.9896529680586,94.41553826794181,0.09461238543615302,0.010537358772591168,geom,59
mixture,0.005500000000000003,1109.4949139982198,2224.9898279964395,94.43623237330542,0.09484464646441744,0.010537386270723164,geom,59
mixture,0.005250000000000003,1109.495000929097,2224.990001858194,94.4569375982931,0.09508209328225961,0.010537413696484045,geom,59
mixture,0.005000000000000003,1109.4950870710613,2224.9901741421227,94.4776585347046,0.09531824402005429,0.01053744097724113,geom,59
mixture,0.0047500000000000025,1109.495172453277,2224.990344906554,94.49839645356693,0.09555375971902283,0.010537467908376355,geom,59
mixture,0.004500000000000002,1109.495257166571,2224.990514333142,94.51914858714625,0.09579187602674326,0.01053749460428169,geom,59
mixture,0.004250000000000002,1109.4953409074824,2224.990681814965,94.53992132883602,0.09602027056371462,0.010537521000132102,geom,59
mixture,0.004000000000000002,1109.4954241995524,2224.990848399105,94.56070342897063,0.09625997641062305,0.01053754723179178,geom,59
mixture,0.0037500000000000016,1109.4955065389786,2224.991013077957,94.58150562546038,0.09648925402688989,0.010537573177755142,geom,59
mixture,0.0035000000000000014,1109.4955882548222,2224.9911765096444,94.60232098088484,0.09672229120475946,0.010537598908770335,geom,59
mixture,0.003250000000000001,1109.495669400121,2224.991338800242,94.62314797512352,0.09696269130883474,0.010537624481167412,geom,59
mixture,0.003000000000000001,1109.4957497053192,2224.9914994106384,94.64399398394384,0.09719588144702379,0.010537649647910126,geom,59
mixture,0.0027500000000000007,1109.495829391484,2224.991658782968,94.66485185432614,0.09743405222963819,0.010537674734562245,geom,59
mixture,0.0025000000000000005,1109.49590822338,2224.99181644676,94.6857274368073,0.09766126926560374,0.01053769959058449,geom,59
mixture,0.0022500000000000003,1109.4959865662718,2224.9919731325435,94.70661321231597,0.09790306570862362,0.010537724275424461,geom,59
mixture,0.002,1109.4960640145446,2224.992128029089,94.72751803036766,0.09812739928831872,0.010537748667360337,geom,59
mixture,0.009000000000000006,1109.4966605152415,2224.993321030483,94.8952314858428,0.010537937683977375,0.010537937302182705,geom,59
mixture,0.009250000000000006,1109.4966605152417,2224.9933210304835,94.8952315683007,0.01053793770651288,0.01053793729263368,geom,59
mixture,0.009500000000000007,1109.4966605152417,2224.9933210304835,94.89523146831309,0.010537937742620239,0.01053793730339284,geom,59
mixture,0.008750000000000006,1109.4966605152422,2224.9933210304844,94.89523160487882,0.010537937718750666,0.010537937288636633,geom,59
mixture,0.008500000000000006,1109.4966605152426,2224.9933210304853,94.89523157025704,0.01053793769551577,0.010537937292821918,geom,59
mixture,0.010000000000000007,1109.4966605152429,2224.9933210304857,94.89523134487246,0.010537937794893768,0.010537937316489304,geom,59
mixture,0.009750000000000007,1109.496660515244,2224.993321030488,94.89523391524689,0.010537937756987846,0.01053793702873766,geom,59
null,,1109.4966605152317,2220.9933210304634,94.89521710690067,0.010537938902373627,,geom,59
sum,,1111.419433935368,2224.838867870736,142.89888687093415,0.013995910281697254,,geom,59
mixture,0.15000000000000002,1140.0496837424625,2286.099367484925,110.47680816779344,0.009051679235980313,0.009051672521238828,geom,60
mixture,0.1,1140.049683742463,2286.099367484926,110.4768131395493,0.009051677570895833,0.009051672626678052,geom,60
mixture,0.45,1140.049683742463,2286.099367484926,110.47679545054717,0.009051676253759503,0.009051673193122781,geom,60
mixture,0.3,1140.0496837424632,2286.0993674849265,110.47679923163258,0.00905168045974693,0.009051671603845483,geom,60
mixture,0.25,1140.0496837424635,2286.099367484927,110.47680219568636,0.009051680652622096,0.009051671806142607,geom,60
mixture,0.5,1140.0496837424635,2286.099367484927,110.47679393081971,0.009051674694924596,0.009051674694924596,geom,60
mixture,0.2,1140.0496837424637,2286.0993674849274,110.47680455551198,0.00905168045528865,0.009051672166696527,geom,60
mixture,0.005000000000000003,1140.049683742464,2286.099367484928,110.47682164682075,0.00905167267577083,0.009051672422810384,geom,60
mixture,0.35000000000000003,1140.049683742464,2286.099367484928,110.4767978313257,0.009051679429368433,0.00905167165395037,geom,60
mixture,0.005250000000000003,1140.049683742464,2286.099367484928,110.47682183484702,0.00905167273524931,0.009051672406946081,geom,60
mixture,0.008500000000000006,1140.049683742464,2286.099367484928,110.47682244940508,0.009051672803129284,0.009051672354503913,geom,60
mixture,0.002,1140.0496837424641,2286.0993674849283,110.47682219747526,0.009051672424206162,0.00905167237886786,geom,60
mixture,0.4,1140.0496837424641,2286.0993674849283,110.47679577635215,0.009051678129468896,0.009051672153213867,geom,60
mixture,0.009500000000000007,1140.0496837424644,2286.0993674849287,110.47682152779578,0.009051672869752352,0.009051672429646225,geom,60
mixture,0.006500000000000004,1140.0496837424644,2286.0993674849287,110.4768227713538,0.009051672706299634,0.009051672329489812,geom,60
mixture,0.008750000000000006,1140.0496837424644,2286.0993674849287,110.4768214361432,0.009051672888462495,0.009051672437389696,geom,60
mixture,0.004250000000000002,1140.0496837424644,2286.0993674849287,110.47682197594713,0.009051672629113596,0.009051672396118721,geom,60
mixture,0.005750000000000003,1140.0496837424648,2286.0993674849296,110.47682302231665,0.009051672562657275,0.009051672309923776,geom,60
mixture,0.009000000000000006,1140.0496837424648,2286.0993674849296,110.47682142510934,0.009051672901041585,0.009051672438073909,geom,60
mixture,0.0035000000000000014,1140.0496837424648,2286.0993674849296,110.47682199021064,0.00905167260842399,0.009051672395193996,geom,60
mixture,0.010000000000000007,1140.0496837424648,2286.0993674849296,110.47682237053714,0.009051672897246576,0.009051672359400636,geom,60
mixture,0.05,1140.0496837424648,2286.0993674849296,110.47681829636196,0.009051675176582978,0.009051672568166804,geom,60
mixture,0.0022500000000000003,1140.049683742465,2286.09936748493,110.47682357872742,0.009051672364441505,0.009051672265566248,geom,60
mixture,0.006250000000000004,1140.049683742465,2286.09936748493,110.47682179835861,0.009051672787149167,0.009051672409297697,geom,60
mixture,0.007250000000000005,1140.049683742465,2286.09936748493,110.47682153372169,0.009051672813967002,0.00905167243056202,geom,60
mixture,0.008000000000000005,1140.0496837424653,2286.0993674849306,110.47682271564464,0.00905167276760943,0.00905167233302682,geom,60
mixture,0.003000000000000001,1140.0496837424653,2286.0993674849306,110.47682182340696,0.009051672511919021,0.009051672409299128,geom,60
mixture,0.0027500000000000007,1140.0496837424653,2286.0993674849306,110.47682202212997,0.00905167256500978,0.009051672392851626,geom,60
mixture,0.0047500000000000025,1140.0496837424653,2286.0993674849306,110.47682324008873,0.009051672504592309,0.009051672292527013,geom,60
mixture,0.009750000000000007,1140.0496837424653,2286.0993674849306,110.47682119531741,0.009051673048220611,0.009051672455287004,geom,60
mixture,0.007750000000000005,1140.0496837424655,2286.099367484931,110.47682286848567,0.009051672718284883,0.009051672320901068,geom,60
mixture,0.0070000000000000045,1140.0496837424655,2286.099367484931,110.47682162296664,0.00905167284448771,0.009051672423079764,geom,60
mixture,0.003250000000000001,1140.0496837424655,2286.099367484931,110.47682212753202,0.009051672562642646,0.009051672384108944,geom,60
mixture,0.007500000000000005,1140.0496837424655,2286.099367484931,110.47682261193225,0.009051672705471655,0.009051672342276966,geom,60
mixture,0.0037500000000000016,1140.0496837424657,2286.0993674849315,110.47682202657599,0.00905167256994386,0.009051672392294602,geom,60
mixture,0.008250000000000006,1140.0496837424657,2286.0993674849315,110.47682289254986,0.00905167272979966,0.009051672318616888,geom,60
mixture,0.004500000000000002,1140.0496837424657,2286.0993674849315,110.47682312077498,0.009051672538527357,0.009051672302246768,geom,60
mixture,0.004000000000000002,1140.0496837424657,2286.0993674849315,110.47682311851537,0.00905167257730402,0.009051672302395532,geom,60
mixture,0.005500000000000003,1140.0496837424657,2286.0993674849315,110.47682177813526,0.00905167272327087,0.009051672411602046,geom,60
mixture,0.006000000000000004,1140.0496837424657,2286.0993674849315,110.47682287318872,0.009051672638497927,0.009051672321694638,geom,60
mixture,0.006750000000000004,1140.0496837424657,2286.0993674849315,110.47682291446266,0.009051672600706589,0.009051672318307577,geom,60
mixture,0.009250000000000006,1140.0496837424657,2286.0993674849315,110.47682264322115,0.009051672816292084,0.00905167233801326,geom,60
mixture,0.0025000000000000005,1140.049683742466,2286.099367484932,110.47682314376475,0.009051672468344905,0.009051672301008073,geom,60
null,,1140.0496837424794,2282.0993674849587,110.47684957652261,0.009051670135717824,,geom,60
sum,,1139.869565345908,2281.739130691816,164.71688267647193,0.012142046203777988,,geom,60
mixture,0.5,1125.6787797339666,2257.3575594679332,102.85068109106923,0.009722833037095292,0.009722833037095292,geom,61
mixture,0.4,1125.6787797339666,2257.3575594679332,102.85068284693651,0.009722834544783766,0.009722831755322887,geom,61
mixture,0.45,1125.6787797339666,2257.3575594679332,102.85068219872636,0.009722833801332138,0.009722832221427655,geom,61
mixture,0.35000000000000003,1125.678779733968,2257.357559467936,102.85068446214854,0.009722835251062368,0.00972283135468302,geom,61
mixture,0.3,1125.6787797339691,2257.3575594679382,102.85068600720601,0.009722835742173285,0.009722831213863203,geom,61
mixture,0.25,1125.6787797339707,2257.3575594679414,102.85068705338982,0.009722836121019552,0.00972283125760262,geom,61
mixture,0.2,1125.6787797339719,2257.3575594679437,102.85068956662217,0.009722835999290086,0.009722831295017716,geom,61
mixture,0.15000000000000002,1125.6787797339734,2257.357559467947,102.85069285337521,0.009722835390253507,0.009722831313677491,geom,61
mixture,0.1,1125.678779733977,2257.357559467954,102.85069650756824,0.009722834269635187,0.00972283128084082,geom,61
mixture,0.05,1125.6787797339807,2257.3575594679614,102.85070150686005,0.009722832647667308,0.009722831026038445,geom,61
mixture,0.007500000000000005,1125.6787797339825,2257.357559467965,102.85070418012293,0.009722831110475717,0.009722830852472107,geom,61
mixture,0.006750000000000004,1125.6787797339825,2257.357559467965,102.85070427344377,0.009722831060155994,0.009722830844126997,geom,61
mixture,0.008750000000000006,1125.6787797339828,2257.3575594679655,102.85070379921848,0.009722831229102707,0.009722830887425668,geom,61
